,open_r,high_r,low_r,close_r,volume_r,ma_7_r,ma_15_r,ma_30_r
2022-11-30 22:25:00,1.0010518473068326,1.0004377517072316,1.0007893698197605,1.0000875618405498,0.7569322255926632,0.9981738700821132,0.9995038596798437,1.000433393162019
2022-11-30 22:30:00,1.0000875618405498,0.9995186838190251,0.9959248060996451,0.9955785142056648,6.8237340664677175,1.0025000942246567,1.0035675548910972,1.0046917597396887
2022-11-30 22:35:00,0.9955785142056648,0.9974609289497877,1.0004839845124955,1.0013631167003783,0.18696071376440082,1.0010726988727252,1.0018647813931703,1.0031762759993559
2022-11-30 22:40:00,1.0012751736874506,1.0007461048935704,1.0013193192312766,1.0003073815483248,0.5024972106884315,1.0008842342907314,1.0012935323383085,1.002756804214223
2022-11-30 22:45:00,1.0001756620262614,0.9988158933426893,0.9985067416223813,0.9981123792800702,3.963029848864255,1.002349851406455,1.0027708140915688,1.0044596912521442
2022-11-30 22:50:00,0.9983315038419319,0.9990779363336992,0.9999120299098306,1.0001759247042266,0.35897975156542766,1.0016961184016282,1.002333523884907,1.0040939272679301
2022-11-30 22:55:00,1.0001759247042266,0.9995165685154258,0.9995601108520653,0.9997361593597467,1.7666221013190693,1.0012944170410631,1.0022578989810131,1.004155120592332
2022-11-30 23:00:00,0.9995162921595356,1.0010113001802752,1.0002640496413326,1.0008357158566088,0.7973205208822445,0.9998995467045041,1.0011719551141192,1.0031305850985908
2022-11-30 23:05:00,1.001099868015838,1.0,1.0008359364688284,1.0004394831677947,0.830743445371876,0.9995983633305721,1.0005125051250514,1.0025142037134656
2022-11-30 23:10:00,1.0003076246978686,1.0006149521215848,1.0003516792685072,1.0005710771393428,0.9438898390901854,0.9990529293334754,0.9999941461415757,1.001807378788544
2022-11-30 23:15:00,1.0008786574114752,1.000790166812994,1.0010546669010372,1.0008341748254819,0.9383022494349084,0.9983205073571805,0.9991986898286248,1.000870035678774
2022-11-30 23:20:00,1.0006145202352734,1.0005263619615756,1.0,0.9993419898227759,1.1324454494446576,0.9992537641016637,0.9999151339566599,1.0013768783928128
2022-11-30 23:25:00,0.9993419898227759,0.9998684787373959,0.9999122036874452,1.0011413019621616,0.4644540610740068,0.9985280208457303,0.9987810759854431,1.000144692418994
2022-11-30 23:30:00,1.0011413019621616,1.0014469241899417,1.0005707261392571,1.000043846187574,1.9497477530342464,0.9989414741694643,0.9987109786039986,0.9999970770489887
2022-11-30 23:35:00,1.000263077125444,0.999737302977233,0.9996928612171471,0.9993423360224483,0.7904037280612265,0.9998433102894999,0.9992278331066555,1.0005235525526843
2022-11-30 23:40:00,0.9991233068864244,0.9993430848734344,1.0002633426966292,1.0010968279735006,0.6429119829840108,0.9990859346631106,0.9980600111023461,0.9993294767288983
2022-11-30 23:45:00,1.0010968279735006,0.999956176870152,0.9999122422114962,0.999079673941625,1.6234775667850867,1.0001315962626662,0.9991402377505813,1.0001432937082366
2022-11-30 23:50:00,0.999079673941625,0.9998685248488036,1.000087765490609,1.0007895775759967,0.4010602196302675,0.9994615071538149,0.9984746877054569,0.9992475710424428
2022-11-30 23:55:00,1.0007457121551082,1.0,0.9999561211057482,0.9988603988603989,0.4059556370683397,1.000651943606878,0.9996401772785115,1.0002691356941213
2022-12-01 00:00:00,0.9989041816428509,0.9990357221126452,0.9988152178682698,0.9989907411470447,8.545874018653201,1.0014056048493367,1.0007350142024656,1.001114234677443
2022-12-01 00:05:00,0.9989907411470447,1.0007458430219804,1.000175731482295,1.0010981287885443,0.6731040324381833,1.0002005804296181,0.9997835402863704,0.9999590481622863
2022-12-01 00:10:00,1.001757006061671,1.0,1.0007028024246685,0.9996051072791892,0.5286155977834144,1.0005267316302344,1.0003160389781407,1.000253123811196
2022-12-01 00:15:00,0.9991668859072174,0.9989916703200351,0.9996049512773242,0.9997805284874023,0.32447824226851457,1.0004892153111848,1.0006029474177167,1.0003819642621943
2022-12-01 00:20:00,0.9996489226313249,0.9996928073024093,0.9996487068019145,1.0,4.169297550166333,1.000363775487804,1.0006409974974755,1.0002912294566155
2022-12-01 00:25:00,0.9995609991658985,1.0001755926251097,1.0001317812431363,1.0000439039381832,0.8986689329414104,1.0000878040214243,1.0005999941463986,1.000275119267129
2022-12-01 00:30:00,1.0003952742764284,1.0,1.0001756851721715,1.0001756080428483,0.8095409773828801,0.9998683170924414,1.000383343575337,1.0000980306089602
2022-12-01 00:35:00,0.9999121959785758,1.000877808988764,1.0001756543123135,1.0009656746554296,1.452851419419438,0.999141754579397,0.9994854703853125,0.9991960474770508
2022-12-01 00:40:00,1.0011854583772393,1.0,1.0010976466455919,0.9999561480442027,0.6774983393663794,0.9992607488989544,0.9995176073323685,0.9992369425075648
2022-12-01 00:45:00,1.0000438538788756,1.0,0.9999561422744616,0.9999561461211244,2.3415897494492035,0.999429874572406,0.9995438996579248,0.9992588369441278
2022-12-01 00:50:00,0.9999122960884056,1.0002631117347833,1.0000877192982456,1.000350846416981,0.9975850362640374,0.9992860274315777,0.9992430220663451,0.9988630717521555
2022-12-01 00:55:00,1.000350846416981,1.0003945637878124,1.0003069906148583,1.0003507233669444,0.6854216291511311,0.9991923669283649,0.9988926870599234,0.9984763490811347
2022-12-01 01:00:00,1.0002192021043401,1.0,0.9998684729711956,0.9996493995968095,1.5041856599904062,0.9997432203920587,0.9992810170977642,0.998925909688733
2022-12-01 01:05:00,0.9997808459346921,1.0,1.0000438481101463,1.0003507233669444,0.3826615573674199,0.9996180959893818,0.9989394337803489,0.998641423437637
2022-12-01 01:10:00,1.0003507233669444,1.001402340155134,1.0001753847502959,1.000876501007976,2.859489065936387,0.9989553751266687,0.9982076655865955,0.9978515339930525
2022-12-01 01:15:00,1.000920326058375,1.000175047043893,1.0011836394721845,1.0000875733426744,0.6363492353187022,0.99909932449337,0.9983362521891419,0.9979144775248103
2022-12-01 01:20:00,1.0,0.999956245898053,1.0000437866713372,1.00061295971979,1.1609043215919184,0.9988123366962957,0.9979084624135819,0.9974679851812958
2022-12-01 01:25:00,1.0003940627873376,1.0000437560164523,1.0,0.9993874157696683,0.5450883441128503,0.9996122091568677,0.9986894337419732,0.9982326328079393
2022-12-01 01:30:00,0.9996936274509803,1.0,1.0000875695082971,1.0006567425569177,1.227467570617535,0.9991874238209832,0.998261503682637,0.997724786698753
2022-12-01 01:35:00,1.0005691519635742,1.000087508203894,0.9999124381594501,0.9993436884707941,1.4526841376750257,1.0000312734550914,0.9991009924109749,0.9984909515469935
2022-12-01 01:40:00,0.9993874157696683,1.0009625060156626,0.9982048250799072,0.9982049036777583,2.3072113054319034,1.0017106013421642,1.0009591063935552,1.0003187274295657
2022-12-01 01:45:00,0.9983362521891419,0.9978582980025351,1.0,1.000175446291504,0.22374702677572392,1.0013156163662675,1.0008449180663364,1.0001534885760646
2022-12-01 01:50:00,1.0007455486360846,1.0002628120893562,1.0002631809807878,1.0003069771521291,1.7138945344636751,1.000820442161959,1.0005553119976618,0.9998889376004677
2022-12-01 01:55:00,0.9996494149612165,0.9995183044315993,0.9999561480442027,1.0004822446295485,0.4049185662805504,1.0001314578677534,1.0001256152958533,0.9994274279537853
2022-12-01 02:00:00,1.000438384989698,1.0003066812705368,1.0007893698197605,1.0002629157355067,0.8881640540897181,0.999787219395578,0.9999357486018019,0.9991924767453747
2022-12-01 02:05:00,1.0003943736032601,0.9999124036440085,0.9992988913719819,1.000131423314496,0.4930183757107927,0.9994994055440837,0.9998627536866697,0.9991151992991678
2022-12-01 02:10:00,0.9999561979851073,1.0,1.0,0.9997371879106439,1.9501104868597254,0.9996620099143758,1.000143124196752,0.9993866105853487
2022-12-01 02:15:00,0.9997809803320338,0.9999123959702146,0.9999122999342249,0.9995618647038206,1.7975235441102677,1.000194116394695,1.0005932030040032,0.9998495076122849
2022-12-01 02:20:00,0.9990799158780231,0.9992553005081479,0.996491689689953,0.9967563776628386,6.646810885481739,1.0030531473803241,1.0036206391087656,1.002993257109352
2022-12-01 02:25:00,0.9971933517519624,0.9988601990267854,1.0,1.0010993843447669,0.3653556272818372,1.0016692290797276,1.002304707518852,1.0018566512921883
2022-12-01 02:30:00,1.0003518184616738,0.999122229536976,1.0,0.9998682187568636,0.3967653572282865,1.0014309563558312,1.0022083589608413,1.0019828368918957
2022-12-01 02:35:00,0.9998681144766343,1.0002196354052273,1.000924173744664,1.0003514629645902,1.1852276205456884,1.0007215007215007,1.001610305958132,1.0016000585565803
2022-12-01 02:40:00,1.0011431586352444,1.0002195871761088,1.000395708758354,0.9998682476943347,2.3944473804467203,1.0004580564601648,1.001528528132824,1.0017100774512817
2022-12-01 02:45:00,0.9998682476943347,0.9999560922063666,0.9999120995033622,0.9996925374445469,0.27164119131582654,1.0003640472006026,1.0015582893966022,1.0019932630345636
2022-12-01 02:50:00,0.9996925374445469,1.0006586458241855,1.0001318623357216,1.0004833040421792,1.1479754731955232,0.9996110340847068,1.000872454730432,1.001500446474317
2022-12-01 02:55:00,1.0011862917398946,1.0,1.0001757932671178,1.0007904791181765,0.6716720181300928,0.9991286522946535,1.0000526569836325,1.000725496218936
2022-12-01 03:00:00,1.0000877693421688,1.0004826890166307,1.0003515247385535,1.000438808196937,1.0414150607500878,0.9989034606780999,0.9996023217392576,1.0003114171674197
2022-12-01 03:05:00,0.9991662644258195,0.9998245614035087,0.9996925239392076,0.9982455370849599,2.528134594233659,1.000640249069442,1.0012097778168343,1.0020036029702535
2022-12-01 03:10:00,0.9995169082125603,0.9996490612388138,1.0,1.0012742211872225,9.528962782640432,0.9994796760199605,0.9998390966005499,1.0007065121994032
2022-12-01 03:15:00,1.0017575464651347,1.0005265929436546,1.0012302825255943,1.000087765490609,0.21442083765094366,0.9995361374036231,0.9996431183267516,1.0006011408512505
2022-12-01 03:20:00,0.9996929689898679,1.0004385964912281,1.0001316540132532,1.000307152259763,0.16258370871059952,0.9994610819719387,0.999239666037929,1.0002748899709026
2022-12-01 03:25:00,1.0002193752193753,1.0,0.9982887231241773,0.9979821906391192,1.8795769729531668,1.0013562983102784,1.0010461078633905,1.002199170732422
2022-12-01 03:30:00,0.9979821906391192,1.0040771591407278,0.9993846424332996,1.0053184475407675,7.559301286237785,0.9965772248038776,0.9959193191092457,0.9969875830710039
2022-12-01 03:35:00,1.0052744934288602,1.0044972274374535,1.0049698728944012,1.0052465897166842,2.4771525222041006,0.9925750571627397,0.9914520992809094,0.9920363604732081
2022-12-01 03:40:00,1.0041537318000961,0.9999130661566548,1.0005251641137856,0.9959986082115518,0.2155068804117746,0.9974422956955707,0.9958282387190684,0.9961120815138282
2022-12-01 03:45:00,0.9971261865366193,0.9989567031820553,0.9992564080132972,1.003056768558952,0.855973442324014,0.9955345481684185,0.9933971847337106,0.9932651284283849
2022-12-01 03:50:00,1.0034497816593886,1.0003481288076588,1.0028890347997375,0.9994775794514584,0.7122439614761581,0.9971002949485396,0.9944623515404943,0.9939353021459477
2022-12-01 03:55:00,0.9979981722442229,1.0009570210544632,1.0009602374405306,1.001132502831257,1.6064913349207797,0.9971346526776391,0.9939668174962292,0.993019781877248
2022-12-01 04:00:00,1.0016570008285004,1.0025206431986093,1.0016570008285004,1.0036547163243996,1.3902570462041104,0.9954668185984294,0.9912375007225016,0.9897115773654702
2022-12-01 04:05:00,1.0039179835444692,1.0003034506675914,1.0019154586217405,0.9995664990462979,1.1399945889233558,0.9970509150837019,0.9924971810217712,0.9904559516581374
2022-12-01 04:10:00,0.9997398204761285,1.0012567713976164,1.0015207473386922,1.0004770578541071,2.090757368937241,0.9970523212969786,0.9928330949181442,0.9903738061178782
2022-12-01 04:15:00,1.000997614400347,1.0031596260387812,0.9993058568329718,1.0046382591356366,1.1400690792838366,0.9941503525814882,0.9893337935795651,0.9863378782648717
2022-12-01 04:20:00,1.0042031371869313,1.0005609008931269,1.0019536337587913,0.9979288919571971,0.7126273255118165,0.9971895537876168,0.9924507090971982,0.9888432491640725
2022-12-01 04:25:00,0.9967637540453075,0.9975851660198362,0.9998266822652628,1.0000864752680734,0.37780811372242146,0.99816564758199,0.9933506268914829,0.9892030551952732
2022-12-01 04:30:00,1.0014285714285713,1.0000432264199879,0.9996966413867823,0.9986597492434068,0.9824285047373963,1.0002164595869951,0.99557556604182,0.9909231279853384
2022-12-01 04:35:00,0.9984870098992781,0.9987897125567322,0.998569446852783,0.9977921122126499,0.7833754044772808,1.0023057470124461,0.9985045701723938,0.9934311003123916
2022-12-01 04:40:00,0.9978353104164863,0.998831522915134,1.0,1.0000433877125998,0.5703718725965656,1.0022064793638397,0.9993231810490694,0.993713393205779
2022-12-01 04:45:00,1.0000433877125998,0.9990034662045061,1.0005643585847623,1.000260314981127,0.9176260674198097,1.0018589088205223,0.9995922793320321,0.9938032241740764
2022-12-01 04:50:00,1.000303700811315,1.0014746064102007,1.0002603262755987,1.0010409889394924,2.5358920850729825,1.0002166471684215,0.9988041076303132,0.9932593844331787
2022-12-01 04:55:00,1.000997571131159,0.999826772335542,1.000563893467511,0.999566705663157,1.1657526724925567,1.0002848597065945,0.9997254612972677,0.9941292065831492
2022-12-01 05:00:00,0.9995233762294726,0.9993069692900767,0.999219664455716,0.9995231696215701,0.5675812838108547,1.0003159733838891,1.0004568190360539,0.9950313701679822
2022-12-01 05:05:00,0.9992630483787064,0.9994798664990681,0.9993492125471821,0.9993060976667534,3.2665528762810454,1.0006571850161816,1.0013945548708156,0.9961157885600208
2022-12-01 05:10:00,0.9996529434731682,0.9996096968645648,0.9993487887470696,0.9990452217689436,1.1009749999877634,1.0014397418393943,1.0024558355053577,0.9974341152620909
2022-12-01 05:15:00,0.9990452632035759,1.0015618221258134,1.0,1.002606429192007,0.4900904736543597,0.9990282248081208,0.9998844598497978,0.9953032928942808
2022-12-01 05:20:00,1.0023891229746753,1.0,1.0023893305530214,1.0000433275563259,0.7191173257170146,0.9991458651828652,0.9999075718845227,0.9957078693875193
2022-12-01 05:25:00,1.00021667533368,1.0,1.0,1.0001299770373901,1.0907638321281594,0.999046958932594,0.9998209437994571,0.9960044475249813
2022-12-01 05:30:00,1.0002166283956502,1.0,0.9993499176562365,0.9993501992722232,1.0148096167995584,0.9996965624864537,1.000161833340558,0.9970422067131938
2022-12-01 05:35:00,0.9992636229749632,1.0005197955470848,1.000346936120387,0.9999133035675581,0.4968403188263582,0.9998389783797509,1.0000722532911375,0.9975737344836056
2022-12-01 05:40:00,0.9999133035675581,0.9991774179582648,0.9987861447088915,0.9990462565569862,1.1682645938507923,1.00081207575241,1.0007810804946844,0.9988978086352788
2022-12-01 05:45:00,0.9995664802531755,0.9993067290610512,0.9995659533833934,0.9993924929485789,1.87205639639839,1.0014886767524516,1.0011925954872418,0.9998538202133356
2022-12-01 05:50:00,0.998872359803964,1.0,1.000086847018976,1.0011723329425557,0.5892954559849279,1.0001796711398585,1.0000491514152716,0.9990603405903952
2022-12-01 05:55:00,1.0003907776475185,1.001517582274639,1.0003907776475185,1.0013878046664932,1.0102266483767626,0.9988492235352348,0.9987815793272702,0.9981651508589576
2022-12-01 06:00:00,1.0022135416666667,1.0,1.0000868055555556,0.9980077955825033,2.7919399430999206,1.000595134773229,1.000743505178499,1.0004064687843546
2022-12-01 06:05:00,0.9986574856004504,0.9994371807082865,1.0000433990105027,1.000650928658219,0.9893899069991379,0.999882289530583,1.0000346936120388,0.9998525521488356
2022-12-01 06:10:00,0.9999566348655681,0.9990036820446178,0.9994792344746778,0.9989591916388395,0.5005886044943318,1.0007256038946946,1.0009782215469214,1.0010896461905796
2022-12-01 06:15:00,0.9989591916388395,0.9996531090104934,0.9999565802613868,0.9999565878011721,1.2600066470916866,1.000700827348392,1.000952215565396,1.0012257242916267
2022-12-01 06:20:00,0.9999565878011721,1.0,0.9993920972644377,0.9994790309976557,1.1832322530497796,1.001166585998486,1.0014160368343323,1.0018402687284627
2022-12-01 06:25:00,0.999435616914127,0.9997397414765333,1.000173792144595,1.0003040569889672,0.4030719115562909,1.0006823694348121,1.0011376959485865,1.0016008800497924
2022-12-01 06:30:00,1.0003475087963165,1.0,1.0002606429192007,1.0008250466802726,0.9753794688397216,0.9995971140972877,1.0002198310771724,1.0007462686567163
2022-12-01 06:35:00,1.0008250466802726,1.0000867754251996,1.0004777208373143,1.0000867754251996,1.805859494326819,0.999547567400062,1.0000433839479392,1.000647866955893
2022-12-01 06:40:00,1.0000433877125998,1.0,1.0,1.0,0.5277735984026908,0.9994917880384258,0.9999450469992769,1.0006203904555315
2022-12-01 06:45:00,1.0000433858301878,1.0015618221258134,1.0,1.0014750542299349,2.278997678416334,0.9983228952644998,0.9985155663374342,0.9990137468953965
2022-12-01 06:50:00,1.001301518438178,1.0003898466603136,1.0014324781872639,1.0002166002425923,0.7464310995073367,0.9984470032111766,0.9983628567716228,0.998741103267068
2022-12-01 06:55:00,1.000259965337955,1.0001298982463738,1.0002167316861725,1.0003897960067565,1.090306797185964,0.9985280110832107,0.998126821947066,0.9983057696193033
2022-12-01 07:00:00,0.9999133674088192,1.0000865875833405,1.000216684723727,0.9998701186249892,1.7548730317908336,0.9990659697522655,0.998441221043516,0.9984296745327271
2022-12-01 07:05:00,1.000476520533703,1.0,1.0001733102253032,1.000043299415458,0.35096595624440996,0.9993196100747191,0.9985076780972174,0.9984557210483778
2022-12-01 07:10:00,1.000043299415458,1.0,1.0,1.0000432975406996,1.933624467264288,0.9995670433389617,0.9984846516863662,0.9984817653086259
2022-12-01 07:15:00,1.0,0.9999134199134199,0.9999566799514815,0.9997402260033771,0.42916529642025564,1.0000804271299268,0.9988797944365048,0.9987931806042758
2022-12-01 07:20:00,0.9998268098372013,1.0000865875833405,1.0000866438504528,1.000346455328916,1.5484613262690023,0.9998268323304039,0.9986492921771505,0.9984761245075544
2022-12-01 07:25:00,1.0002598302442405,1.0001731601731603,1.0003465453757852,1.0002164595869951,1.293160119525102,0.9997032053818757,0.998632271468144,0.9983105378578024
2022-12-01 07:30:00,1.0002597627500216,1.0006492382271468,1.0003031221582297,1.0006059556786704,0.9847290192216305,0.9992213859330392,0.9982697465178648,0.9977924849323759
2022-12-01 07:35:00,1.0006059556786704,1.0004325446602362,1.0001731601731603,0.9998702309888399,1.6915092176484474,0.9994746763079014,0.9986675319056889,0.9980272550292019
2022-12-01 07:40:00,0.9998702309888399,0.999740585412253,1.0,1.0003460956089119,0.2695593567538,0.9992956919826271,0.9985930314693884,0.9978304429932678
2022-12-01 07:45:00,1.0004758814622539,1.0006487047528434,1.0007358033240996,1.0002162349176145,1.044494854679084,0.9992711370262392,0.9986077481840193,0.9976839040701025
2022-12-01 07:50:00,1.000043241373346,0.9995245915809491,0.9994809913066044,0.99961086129367,1.9216918655247663,0.9998331613453375,0.9991954669319607,0.9981270816211774
2022-12-01 07:55:00,0.999654083971116,1.0053184589440913,1.0002596391016487,1.002595267961417,6.166654576288291,0.9977381003741072,0.9969800250226498,0.9956799976990668
2022-12-01 08:00:00,1.0015139063108265,0.998752688172043,1.000562405364482,1.000301997497735,0.6813697565547977,0.9979421079222683,0.9969723108772535,0.9955476005635585
2022-12-01 08:05:00,1.0003023235726007,0.9983204857671935,1.0012538913870632,0.999525575778487,0.3076812549759569,0.9987671443982123,0.997692916217188,0.9961754764473212
2022-12-01 08:10:00,1.0006044644013643,1.0017254766629282,1.000777302759425,1.001984897518878,1.5069508124964375,0.9974407402166758,0.9960696495987826,0.9944547320672379
2022-12-01 08:15:00,1.001984897518878,1.0002153130651967,1.0004746494066883,0.9990956461823349,1.098937473081684,0.9988177339901478,0.9972729885057471,0.9955977011494254
2022-12-01 08:20:00,0.9990956461823349,1.0000430533430922,1.000345035797464,1.000301724137931,0.7235435836714645,0.9990027639443764,0.9972910472414932,0.9955114117866735
2022-12-01 08:25:00,1.000948275862069,1.0002152574479077,1.00056048978184,1.0009479898306546,0.9745704434412632,0.9987331107052145,0.9967253576707277,0.994768034210111
2022-12-01 08:30:00,1.0003014382912756,1.0000860844488444,0.9998707286594563,0.9994403547290025,0.998751411269467,0.9995200354435364,0.9976424305076959,0.9955720192970365
2022-12-01 08:35:00,0.9994403547290025,0.9998278459221003,1.0004740561972074,1.0005599586492075,0.8663412922301796,0.9992251065478497,0.9974572014866474,0.9952588000631395
2022-12-01 08:40:00,1.0005599586492075,1.0015926994102708,0.9998276976093043,1.0013775883593783,2.236079996710812,0.9983786472759432,0.9965349727010877,0.9942134903916426
2022-12-01 08:45:00,1.0013775883593783,1.0010744369950146,1.001292490629443,1.0003869137182408,0.9203195945782165,0.9982933267849469,0.9965850164732846,0.99416702478155
2022-12-01 08:50:00,1.0003869137182408,0.9993130983557292,0.9991824792392754,0.9986248388483026,0.9058994935268461,0.9999016389411433,0.9983102389763892,0.9958458846142813
2022-12-01 08:55:00,0.9979802320584443,0.9993555870601881,0.9986219963827405,0.9980204836905069,1.3545508243487365,1.0017924900211896,1.0004886742554904,0.9980553639185926
2022-12-01 09:00:00,0.999397149377772,0.999570114349583,1.0,1.001509141083132,0.9781233156492706,1.0002706210137216,0.9992652229445615,0.9968083121654397
2022-12-01 09:05:00,1.0008617346718944,0.9990108377773955,0.9988357050452782,0.9978903861884876,2.149611562824117,1.0021510545714531,1.0015474444156816,0.9990997209997986
2022-12-01 09:10:00,0.9978044685522407,0.9980197167333936,0.9995251046928291,0.9992665458624558,0.5094753487653572,1.002467201638222,1.0022307614812256,0.9999928039952218
2022-12-01 09:15:00,0.9993096902234878,1.0011215114523573,0.999913614374568,0.9999568239713311,1.3530030380751654,1.0018874907475945,1.0021991940126656,1.0001453655728267
2022-12-01 09:20:00,0.999481910025041,1.0012926020078419,0.9997408207343412,1.00220207253886,0.9406121049667984,0.9993229810988632,1.0001005270489567,0.998123016385909
2022-12-01 09:25:00,1.002634989200864,0.9993545333275958,1.001857932941583,0.9997845848950928,0.7238514723599241,0.9993413033575061,1.0002729179235255,0.9984932057801142
2022-12-01 09:30:00,0.9997845848950928,0.9996124698587668,0.9981455125716997,0.9985779539774197,0.93399350482749,1.0006473050532947,1.001619701088911,1.0000273306578058
2022-12-01 09:35:00,0.998147030940274,0.9981477493000216,0.9986173522295195,0.9983170068614335,1.708772256405819,1.001759932813793,1.003097893432466,1.001767960577505
2022-12-01 09:40:00,0.9987480032810948,0.9987484895563611,0.9995240567670475,0.9987032074003631,0.7934856439875947,1.0026031361297982,1.0040397045244691,1.0030788319482917
2022-12-01 09:45:00,0.9985735281403995,0.9989197597545694,0.9990909484437903,0.9999134349030471,1.182433338236234,1.0023250924471598,1.0037976509970277,1.0031815427235737
2022-12-01 09:50:00,1.0000432881693433,0.9998269746517865,0.9981369150779896,0.9972296770842352,0.6457592392092897,1.0043530564409113,1.0060335098532858,1.0058801400584543
2022-12-01 09:55:00,0.9972296770842352,0.9987020853162586,0.9999131831401659,1.0019967011025264,0.7750873149872993,1.0015657103250242,1.0035175879396985,1.0038468203084387
2022-12-01 10:00:00,1.0019967011025264,1.000173280194074,1.0010853049706967,0.999133599029631,0.6584657450050296,1.0015546801446904,1.0037923459359464,1.0046392646548734
2022-12-01 10:05:00,0.999133599029631,1.000476437976438,1.0001734605377277,1.0013440860215055,0.9696210904382738,0.9997278322456933,1.0020321858988237,1.0032618892978278
2022-12-01 10:10:00,1.0013007284079085,1.000043291917399,1.000173430454388,0.9989608140290106,1.0737380719354868,1.0003777159947245,1.002724921618771,1.0042304191409128
2022-12-01 10:15:00,0.9990040703212956,1.0,0.9993930986648171,1.0008235447098088,1.5307793160976013,0.9994679205593022,1.0015042586978489,1.0033492132236177
2022-12-01 10:20:00,1.000650166876165,0.9995670995670995,1.000563893467511,0.9993503681247293,0.35330140938364485,0.999950472063148,1.0018577103647526,1.0039378837125317
2022-12-01 10:25:00,0.9995235207485056,0.9994802944997835,1.0001300559240474,0.9998699891657639,1.7523948382749996,1.000291014464038,1.0017308136846972,1.0039138349514563
2022-12-01 10:30:00,0.9998266522210184,1.0007799636016985,1.0,1.0005634535367545,0.6366335186099197,0.9997339026578792,1.0009501119052775,1.003202656847881
2022-12-01 10:35:00,1.000520133500932,1.0000432975406996,0.9997832683138275,0.999393545592376,1.8811505712245602,1.0003839080602115,1.0011529625937323,1.0036611619204485
2022-12-01 10:40:00,0.9999133561495472,0.9999134086677923,0.9999566442662042,1.000043344458411,0.435918960909483,1.0001981375074303,1.0007223763291726,1.0034023925104023
2022-12-01 10:45:00,0.9995667432086998,1.0001731976618315,1.0003035032951786,1.0011702496532593,0.9704868216486302,0.9992021918079323,0.9993390767277082,1.0020837842908061
2022-12-01 10:50:00,1.0012136448355078,1.000043291917399,1.0008668891682198,0.9997402484956058,0.8110406286101259,0.9994803620144632,0.9994803620144632,1.0021795926615569
2022-12-01 10:55:00,0.999956708082601,1.0,0.9993937031743969,0.999783484172693,1.0367814038593455,0.9997772497772497,0.9996506121506121,1.0021930584430583
2022-12-01 11:00:00,0.9995670620832973,1.0001298701298702,1.0,1.0006496881496882,1.1651721426738537,0.9993198162267114,0.9990044582954595,1.0013793302457112
2022-12-01 11:05:00,1.0006063756063757,1.0015582391897155,1.0000433331888894,1.001341817080033,1.4592511488260793,0.9982832936061949,0.9979424224085761,0.9999005792340279
2022-12-01 11:10:00,1.0013851614578824,1.0003025195557285,1.0023832221163012,1.0001729056799515,0.5175120804896646,0.9985243816603484,0.9979254905350505,0.9995505229492609
2022-12-01 11:15:00,1.0002161320999394,0.9996975719346756,0.9993948039597113,0.999611029475322,1.0005793984953808,0.9992649920013835,0.998501160159684,0.9997362618357906
2022-12-01 11:20:00,0.999222092570984,0.9995678292061022,0.9993944374756694,0.9995244065891306,1.506825463714612,0.9998578720353961,0.9990425930732186,1.0000389307033482
2022-12-01 11:25:00,0.9998702478266511,0.999913528470751,0.9997835966241073,0.9996972056406264,0.9241626312979411,1.000271979329571,0.9994605743296843,1.000225001081736
2022-12-01 11:30:00,0.9992213859330392,0.999481125956674,0.9991774891774892,0.9990048029077063,0.9803563157131757,1.0012684387684387,1.0004504504504506,1.0010207322707323
2022-12-01 11:35:00,0.9994805194805195,0.9988319273199221,0.9993501148130497,0.9996968121968122,1.4370856368057612,1.0014359367940235,1.0007711970885143,1.001184235229554
2022-12-01 11:40:00,0.9996968121968122,0.9998700623700624,1.0,1.0001299770373901,0.6566586875045917,1.0009963611159245,1.000675792756888,1.000942933056085
2022-12-01 11:45:00,1.0001299770373901,1.0006930907515703,1.000693661666522,1.000476520533703,0.7934749995124755,1.0002536108619675,1.0002280435880784,1.0003723749729379
2022-12-01 11:50:00,1.0007364408248138,1.0,0.9994367905727407,1.0,1.1807177984794395,1.000043299415458,1.000297322652811,1.0002049505665007
2022-12-01 11:55:00,0.9997402709839401,1.0001731526773732,1.0006502232433134,0.999610305260879,0.7624337792716481,1.0002351456046337,1.0007277137659187,1.0004216119437466
2022-12-01 12:00:00,1.0001731976618315,0.9998268772992859,1.0000433200485184,1.000649744433856,0.6142554319031162,0.9995238301372235,1.0000836904607304,0.9996681240350345
2022-12-01 12:05:00,1.000043291917399,1.0010389160642397,1.000649772579597,1.0010389160642397,1.731404132493114,0.9987150579150579,0.999138018018018,0.9986176576576576
2022-12-01 12:10:00,1.001082251082251,1.0000864864864865,1.0006926406926406,0.9996108108108108,1.1195866926009659,0.9993201987491657,0.9996077752783065,0.9990237642037261
2022-12-01 12:15:00,0.999654054054054,1.001297185108315,1.0,1.0016871431043433,2.232839858098917,0.9980750840608322,0.9980738501403584,0.9974174044482833
2022-12-01 12:20:00,1.0013842626638405,1.0000431834866348,1.0012978023879564,1.0001295616497516,0.8028676721499335,0.9983344231552194,0.9980136453925209,0.997460920632179
2022-12-01 12:25:00,1.0001295952308955,1.0001295448657053,1.0002592240559924,1.0001295448657053,0.8395348002682674,0.9986121990785002,0.9979505778391836,0.9974425399018465
