,close,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2021-07-24 09:00:00,40112000.0,0.03140657138336578,0.028813949326310873,-0.004959987727865434,0.025541380103801803,0.07462872842140911,0.00978792740083656,0.02885445566355238,0.01888171540314665
2021-07-25 09:00:00,41070000.0,0.0246209700099711,0.02580097814153115,-0.013199920151711786,0.02480287453837704,-0.04441280790132873,-0.0005219901713796604,0.01919810781668474,0.01973039706140778
2021-07-26 09:00:00,43001000.0,0.024403633097115573,0.1399620012666245,-0.00462805085984308,0.04742534223218198,2.8170451806776433,-0.018329727222614944,0.0007391919883632525,0.0194249736798362
2021-07-27 09:00:00,45409000.0,0.047912505480586454,0.05776248808721318,-0.022570372608725964,0.05550777527254125,-0.40905336162127226,-0.04298559339699315,-0.03033841815452132,0.013215240183649835
2021-07-28 09:00:00,46350000.0,0.05639106482880463,0.04504147688516302,-0.00983563271503074,0.019869298303518468,0.10819294705672267,-0.0580541001791961,-0.05284148249281795,0.005533882240338572
2021-07-29 09:00:00,45907000.0,0.019869298303518468,0.013937432578209341,-0.017713052858683964,-0.009557713052858685,-0.5025271963497098,-0.0716937414093487,-0.07456702009478644,-0.0030951840072692693
2021-07-30 09:00:00,48555000.0,-0.008932038834951417,0.05932166492511315,-0.03234935562521768,0.057014106583072044,0.57117404873236,-0.0834853932294688,-0.09680792343741274,-0.014536080614020785
2021-07-31 09:00:00,47979000.0,0.05734064785788928,0.004076590487955611,-0.01894173358039941,-0.012168004941321753,-0.44398781391069886,-0.09033349985808747,-0.1127848070774069,-0.024680811281735493
2021-08-01 09:00:00,46274000.0,-0.012168004941321753,0.031096938243815098,-0.041184684966339424,-0.03553638049980201,0.31940729265592727,-0.09188448360254531,-0.12212999458999918,-0.03330579694028302
2021-08-02 09:00:00,45451000.0,-0.03576564747076849,0.01134816159782126,-0.024058102587380836,-0.017551823271296674,0.046317352344027896,-0.0875598169312981,-0.1250406279563293,-0.041077554146044304
2021-08-03 09:00:00,44969000.0,-0.017551823271296674,0.015379199577566949,-0.022243735011330923,-0.010604827176519782,0.045567240723786595,-0.0746125525497846,-0.12097526255690227,-0.05010086330311059
2021-08-04 09:00:00,45718000.0,-0.011022859783063055,0.024204671857619653,-0.021134593993325956,0.01708565072302548,-0.12945240417973003,-0.0578534496115678,-0.11480320842555447,-0.06044681561537013
2021-08-05 09:00:00,47139000.0,0.01708565072302548,0.04225906645085087,-0.04105603919681522,0.031081849599720046,0.6044072704764396,-0.048352627893545,-0.11290614410353128,-0.06783344135874414
2021-08-06 09:00:00,49349000.0,0.03020692068769404,0.05942801333361647,-0.018025860421664985,0.04777171489840559,-0.09064805520958019,-0.03435481222919379,-0.10820395314474163,-0.07647647588451068
2021-08-07 09:00:00,50956000.0,0.04762309178538815,0.03968221798873173,-0.006931214786591533,0.032710469782335494,0.16197847680743216,-0.02630784342258441,-0.10785312378734968,-0.08374852340538674
2021-08-08 09:00:00,50799000.0,0.032710469782335494,0.015209200094199016,-0.016602559070570733,-0.0030810895674699967,-0.1854718938821851,-0.024569378443551892,-0.11226485157151078,-0.08990436755822506
2021-08-09 09:00:00,52846000.0,-0.0032577125363058013,0.04502854892695418,-0.023725142744634775,0.04048040952943488,0.17753958048653562,-0.02959560257790672,-0.12244735343226754,-0.09568356357516938
2021-08-10 09:00:00,52339000.0,0.04079543217168724,0.011898906586962354,-0.02009004577957696,-0.009893685445121259,-0.059730226820653654,-0.037598406779208005,-0.1328548324578639,-0.0989778345647464
2021-08-11 09:00:00,52590000.0,-0.009969354167454925,0.022260437565682523,-0.002216489920703113,0.004872456291200811,0.10430933510244844,-0.046762242358532435,-0.14081244955779382,-0.09866395497379743
2021-08-12 09:00:00,52079000.0,0.004776917932549862,0.01540363221450991,-0.02270609489398112,-0.009622515926595021,0.2063807315187638,-0.05240129507218749,-0.14393096519077941,-0.0965911726584352
2021-08-13 09:00:00,55146000.0,-0.00964153275648949,0.06211836092015832,-0.005971811513499015,0.058911632551173154,-0.12575989529293297,-0.05562332710756046,-0.1469303304203987,-0.09668494143675
2021-08-14 09:00:00,54812000.0,0.05889243058489191,0.010826004170822356,-0.028506664248798663,-0.006038625442016499,-0.09840153027184528,-0.057570336552342005,-0.1449733008464401,-0.09274216175916494
2021-08-15 09:00:00,54636000.0,-0.005947955390334547,0.006366638086724885,-0.026780013499461797,-0.0033018953974132126,-0.16527374851565613,-0.058931013117976216,-0.14286914783005022,-0.08919445426650396
2021-08-16 09:00:00,53863000.0,-0.003265410365397625,0.01951023097477944,-0.01716753907536883,-0.01418426735971301,-0.01004482429917486,-0.05204763870578255,-0.13483866671993394,-0.08733669685797152
2021-08-17 09:00:00,52660000.0,-0.01418426735971301,0.01459257746505016,-0.025304940311531077,-0.02233444108200433,0.0929107554977715,-0.043904952996297486,-0.12626574699429993,-0.08614289369672212
2021-08-18 09:00:00,52812000.0,-0.02207452239942076,0.022781637999772286,-0.01397273797319365,0.002619888369973733,0.5169124867620327,-0.034735431161039165,-0.11684467706360868,-0.08506397992141379
2021-08-19 09:00:00,55017000.0,0.002676842464973239,0.042317523430843496,-0.015393354160749828,0.04169270093723365,-0.018182756734960615,-0.03076762036455505,-0.11155432876100202,-0.08335122731540712
2021-08-20 09:00:00,57683000.0,0.041938843131686054,0.05233508995093583,-0.003743412683990588,0.048210067236053034,-0.10263638914525197,-0.02431493233861881,-0.10543169682528442,-0.0831382657942017
2021-08-21 09:00:00,57553000.0,0.048337270579683844,0.010227075749696724,-0.019639452244756495,-0.0023747616571329067,-0.26938418185969804,-0.021311006079786865,-0.09989363843313626,-0.08029377344745725
2021-08-22 09:00:00,57681000.0,-0.0019760790431617714,0.007364179519244063,-0.016760455745449487,0.0018236765318881965,-0.20156287479026025,-0.02090243904538358,-0.09578053841989254,-0.07647664784447328
2021-08-23 09:00:00,57627000.0,0.0023968320133389565,0.017534740270991334,-0.005891118272862705,-0.0015074332051149275,0.49378670052822726,-0.02217834982384259,-0.09403298442842423,-0.07348439727391676
2021-08-24 09:00:00,56134000.0,-0.0015074332051149275,0.004824127579086124,-0.03170388880212405,-0.02590799451645931,0.5361035859433292,-0.026899564942235887,-0.0931011786018161,-0.06803163504458853
2021-08-25 09:00:00,57100000.0,-0.025317993301750885,0.020598917533114935,-0.019014385415183077,0.016593077909129672,-0.33455731431862146,-0.03179143837477061,-0.0946032422673303,-0.06487424960085475
2021-08-26 09:00:00,55225000.0,0.016379433129183774,0.007164377802690636,-0.04526345291479816,-0.03263382847533636,-0.15293051013449332,-0.029214316684335717,-0.0893349172813237,-0.061929838511471935
2021-08-27 09:00:00,57401000.0,-0.03210832399103136,0.04243959822640475,-0.011564564292824153,0.03883811419781025,-0.12163755830362533,-0.02229880041432486,-0.08222374375398678,-0.061291674148560515
2021-08-28 09:00:00,57428000.0,0.03882001628811871,0.008449477351916368,-0.012125435540069729,0.0004878048780487809,-0.33300800952471477,-0.019320481556931446,-0.0751916727714278,-0.056971916068154105
2021-08-29 09:00:00,57272000.0,0.0004878048780487809,0.009960298112418942,-0.016159364769798734,-0.0027164449397506507,1.0934921849847883,-0.015430103611284718,-0.06913368174584644,-0.05454521647629074
2021-08-30 09:00:00,55800000.0,-0.0027164449397506507,0.0036143316105601286,-0.029979745774549538,-0.025701913675094334,0.25721032340193717,-0.009521310593063492,-0.060238756013052175,-0.05120498397634021
2021-08-31 09:00:00,55230000.0,-0.025701913675094334,0.00955197132616492,-0.013942652329749117,-0.010215053763440896,-0.2420930470712308,-0.0056439485893078345,-0.05280612760964554,-0.047429870772575544
2021-09-01 09:00:00,56455000.0,-0.010250896057347636,0.03027449844281893,-0.012493662634895375,0.022216991381183382,-0.17841709556552632,0.0004662146360325803,-0.04475533863038261,-0.04520048014101774
2021-09-02 09:00:00,57155000.0,0.022035923806764668,0.03408627867835956,-0.0037735849056603765,0.012578616352201255,-0.014757590156792233,0.0007077665277850365,-0.0422353626169214,-0.04291275693173524
2021-09-03 09:00:00,57783000.0,0.012578616352201255,0.03420523138832987,-0.011460064736243503,0.010987665121161783,0.2858044980827936,0.0029955454607262233,-0.03606775062973777,-0.03894662969068352
2021-09-04 09:00:00,57827000.0,0.009832910506517356,0.013566193669109605,-0.00923471420898525,0.0019058509624547693,-0.3717315657693099,0.0021578679922118482,-0.030761735618825226,-0.03284872040868203
2021-09-05 09:00:00,59212000.0,0.0020617842230192807,0.031364548032367434,-0.010702676533646871,0.02379141019434261,0.045705639286736544,-0.0007710370448252846,-0.02970770686573443,-0.028958998281365056
2021-09-06 09:00:00,60839000.0,0.02379141019434261,0.03114233601297034,-0.006789164358576016,0.027477538336823537,-0.05564828990905912,-0.009575419261427354,-0.03609401872100848,-0.02677498112961396
2021-09-07 09:00:00,56672000.0,0.027477538336823537,0.004503690067226618,-0.0959746215421029,-0.0684922500369829,1.776417908923758,-0.014191483369175861,-0.03614226627876327,-0.022266781569922012
2021-09-08 09:00:00,55580000.0,-0.06855799733723433,0.010270346580080414,-0.062010305639867314,-0.019199548245923626,-0.3612581478601262,-0.01270025444287537,-0.032485327566400324,-0.020039580899882004
2021-09-09 09:00:00,55900000.0,-0.01927013482035722,0.01783143803080467,-0.015744206132143335,0.005829854613502272,-0.4054415832213578,-0.011018631561308445,-0.027420778099433663,-0.016584889323061236
2021-09-10 09:00:00,55031000.0,0.005451993666330868,0.017376832083609184,-0.02108126487589257,-0.01517564738094812,0.39565750551577605,-0.0044581746916304565,-0.019326985171831734,-0.014935395080558966
2021-09-11 09:00:00,54800000.0,-0.01517564738094812,0.006705311551670867,-0.012992676854863605,-0.004197634060802091,-0.5964902020740127,6.331117442237577e-05,-0.010273996693749732,-0.010336653442503008
2021-09-12 09:00:00,55078000.0,-0.004197634060802091,0.014233576642335821,-0.008832116788321187,0.005072992700730028,0.0493214371628079,0.0077749005669798255,7.294575611416221e-05,-0.007642534862232209
2021-09-13 09:00:00,54274000.0,0.005072992700730028,0.028777370274882808,-0.02683467083045865,-0.014597479937543123,0.7231984306531245,0.021243798434602335,0.01669923967624931,-0.004450023359083288
2021-09-14 09:00:00,56564000.0,-0.013399179345655265,0.04631947000368064,-0.004048582995951455,0.040927493559072436,-0.21931480360436517,0.02244936432635125,0.01814456808710818,-0.004210278170674209
2021-09-15 09:00:00,57207000.0,0.040927493559072436,0.018315536383565423,-0.009776536312849138,0.01136765433844844,-0.13184534079630106,0.020543957372175736,0.015891139947983968,-0.004559154351540529
2021-09-16 09:00:00,57277000.0,0.010854960752421983,0.005631536604987941,-0.012802126692084359,0.001731435167372064,0.029574587679261466,0.01792579267152017,0.015067058571290648,-0.0028083914572267776
2021-09-17 09:00:00,57642000.0,0.001731435167372064,0.009759589363968146,-0.005848770012395921,0.006372540461267118,0.28934122591307254,0.011738731262610935,0.011189316145761685,-0.0005430405102349045
2021-09-18 09:00:00,58597000.0,0.006372540461267118,0.02321224107421682,-0.001179695361021471,0.016567780437875212,-0.2856359864977527,0.0030111343900458554,0.003615294175980388,0.0006023460410555792
2021-09-19 09:00:00,57976000.0,0.016567780437875212,0.003549669778316389,-0.019301329419594837,-0.010597812174684695,-0.02310280198424597,-0.004090067586564827,-0.0034932100573079605,0.0005993087425189003
2021-09-20 09:00:00,53801000.0,-0.009676263289929543,0.0019300361881784411,-0.0781320006892986,-0.07287609856970534,1.271451598169718,-0.009237281906327444,-0.004505877085713927,0.004775517623147207
2021-09-21 09:00:00,50699000.0,-0.07287609856970534,0.011133622051634706,-0.06672738424936342,-0.05765692087507668,0.04927617505911486,-0.006493573652696649,0.006199744489007619,0.01277628186902846
2021-09-22 09:00:00,53856000.0,-0.05765692087507668,0.06812757648079848,-0.01262352314641313,0.06226947277066608,-0.22356547564011897,-0.0013246188257987068,0.012591659655387222,0.013934736695745631
2021-09-23 09:00:00,54410000.0,0.06221030000591732,0.014910961320632188,-0.023805544723599414,0.010342970679442232,-0.1327546956755199,0.004663278042074337,0.019054079313109984,0.014324004455583461
2021-09-24 09:00:00,52176000.0,0.010250125341206617,0.0023711055969120043,-0.06442422571454831,-0.04097049903501515,0.4821285182350368,0.014502007347898083,0.030642657125757422,0.01590992394391999
2021-09-25 09:00:00,52326000.0,-0.04097049903501515,0.005289788408463725,-0.02146580803434528,0.0028748850045998697,-0.6187801806865391,0.028092121393013647,0.046063894426026764,0.01748070300223903
2021-09-26 09:00:00,52798000.0,0.0028748850045998697,0.02448113748423353,-0.029105989374307195,0.009020372281466127,0.35990494352720437,0.039952693123208816,0.05779824860070004,0.017159968521161417
2021-09-27 09:00:00,51834000.0,0.009020372281466127,0.01897799159059055,-0.01990605704761539,-0.018258267358612024,-0.16518475575032165,0.041397196587512175,0.059904808217354555,0.017771904601326716
2021-09-28 09:00:00,50309000.0,-0.018315087692715615,0.005247824660917111,-0.031043198086087465,-0.029364665933514722,0.2524191994507903,0.03746966577737654,0.05661052625853591,0.018449561575197615
2021-09-29 09:00:00,50800000.0,-0.029364665933514722,0.02961696714305595,-0.00765270627521919,0.009759685145799057,-0.16349381113692407,0.038787742502232714,0.062266136116618576,0.022601723772588178
2021-09-30 09:00:00,53523000.0,0.009759685145799057,0.05655511811023617,-0.0013582677165354662,0.05360236220472436,0.29172528943934917,0.036594587362938524,0.06376141072374386,0.0262077611556093
2021-10-01 09:00:00,58348000.0,0.05360236220472436,0.09452011284868189,-0.008463651140631079,0.09014816060385256,0.3912778734010387,0.02065120822047639,0.04720773030435721,0.02601919428497279
2021-10-02 09:00:00,58228000.0,0.09014816060385256,0.011157194762459799,-0.0117913210392816,-0.0020566257626654094,-0.4806831008841965,0.0053510359018020814,0.03142906555981262,0.025939227918155394
2021-10-03 09:00:00,58567000.0,-0.0018852402824433012,0.019780899069336222,-0.016964868299048752,0.005649232459906006,-0.07491760657412483,-0.009884113494877278,0.01631574028215632,0.026461401270423845
2021-10-04 09:00:00,60020000.0,0.003914969607472729,0.031898881401156265,-0.019156432798549616,0.026579550507987548,0.49240322814498505,-0.028230223579060798,-0.0037149441800604643,0.025227456125761494
2021-10-05 09:00:00,61666000.0,0.026579550507987548,0.04131956014661786,-0.007880706431189655,0.027424191936021414,0.46957804022951577,-0.04659248032333552,-0.030493345830674312,0.016885889989750602
2021-10-06 09:00:00,67000000.0,0.027424191936021414,0.0968118574254857,-0.008967664515292073,0.08649823241332344,0.3673089467722914,-0.06537295456433256,-0.0646813720792041,0.0007399555667748636
2021-10-07 09:00:00,65500000.0,0.08646579963026624,0.004358339054897131,-0.025866443774441028,-0.02235887638436973,-0.3442392817932013,-0.07878961511257487,-0.08597610069045725,-0.007801133916614189
2021-10-08 09:00:00,65951000.0,-0.022343950565688497,0.041205477778965216,-0.005343429871299654,0.00687012412024246,-0.047920945878324406,-0.08249308054037385,-0.0963425277464991,-0.015094651508766765
2021-10-09 09:00:00,67057000.0,0.00687012412024246,0.026989734803111398,-0.004427529529499208,0.01677002623159618,-0.40010841034380396,-0.08508685147422046,-0.10840076483436945,-0.025482105484783135
2021-10-10 09:00:00,67801000.0,0.01677002623159618,0.02931834111278464,-0.010543269159073665,0.011095038549293834,0.10264504483722048,-0.08778279614794304,-0.11994673934145794,-0.03525908419364909
2021-10-11 09:00:00,70921000.0,0.011095038549293834,0.05603162195247857,-0.0037462574298313678,0.04601702039792932,0.6915579423207889,-0.09097380817464273,-0.13246432680254816,-0.04564281975703144
2021-10-12 09:00:00,69164000.0,0.046503738882907264,0.005834766186543439,-0.04786199509541389,-0.025227612255827703,-0.045075818449365035,-0.0882879799912969,-0.1392621509074189,-0.055910385952392505
2021-10-13 09:00:00,69857000.0,-0.024889364940665737,0.02185350060704172,-0.03357518644851709,0.00966930681621081,-0.04588605874871399,-0.07460267799962639,-0.13679096386849243,-0.06720171367520011
2021-10-14 09:00:00,69783000.0,0.00966930681621081,0.023090026768970873,-0.006541935668580079,-0.0010593068697482,-0.25746600591473945,-0.06441555991182024,-0.13806598492510413,-0.07872130174198089
2021-10-15 09:00:00,75688000.0,-0.001044991912048876,0.09940674080018352,-0.005216095380029762,0.0846039206694944,1.4614655031846628,-0.06189882738322272,-0.14638876594101347,-0.09006484697392625
2021-10-16 09:00:00,74806000.0,0.0846039206694944,0.009010675404291346,-0.022962688933516495,-0.011653102209068789,-0.5003591105913842,-0.06107345086542704,-0.15145790664364212,-0.09626360641471277
2021-10-17 09:00:00,75933000.0,-0.011653102209068789,0.01863486886078647,-0.010667593508542073,0.015065636446274455,-0.30939959316959853,-0.05983472685412028,-0.1566588034161015,-0.10298622947218528
2021-10-18 09:00:00,76546000.0,0.015065636446274455,0.01768664480528881,-0.022914938169175447,0.008072906377991185,0.5382710923967602,-0.05377394190568685,-0.15774461663315598,-0.10987931883514668
2021-10-19 09:00:00,78776000.0,0.008007058854516469,0.03585006728420059,-0.00804797428828996,0.02920003658170134,0.0848617083153338,-0.054430505182630706,-0.16396343868653407,-0.11583805749260023
2021-10-20 09:00:00,79917000.0,0.02920003658170134,0.03775261500964766,-0.009838021732507363,0.01448410683456891,0.604770801273605,-0.05630330160247421,-0.16832283060086672,-0.11870289383083654
2021-10-21 09:00:00,76396000.0,0.014509495277749584,0.011161300817077224,-0.04498304533340003,-0.044082133159824344,0.07461502584794966,-0.05975246966582526,-0.16740084476014538,-0.11448939946277825
2021-10-22 09:00:00,74364000.0,-0.044082133159824344,0.01628357505628575,-0.029752866642232534,-0.026598251217341273,-0.2375967554200905,-0.04972630967064018,-0.1564316916881856,-0.11228910481627874
2021-10-23 09:00:00,74830000.0,-0.02678150688517722,0.01654337592468047,-0.014835238735709466,0.006455951580363051,-0.40287296650073856,-0.04204930055903122,-0.1475927257642431,-0.11017625987099744
2021-10-24 09:00:00,74501000.0,0.006455951580363051,0.009354536950420878,-0.0159695309367901,-0.00439663236669785,-0.13695733755653638,-0.03299759027142135,-0.13558179067117482,-0.1060847412247371
2021-10-25 09:00:00,76200000.0,-0.00439663236669785,0.03386531724406394,-0.003905987839089353,0.02280506301928842,0.12211995526210839,-0.025045733454956975,-0.12461008179683886,-0.10212207049948008
2021-10-26 09:00:00,73293000.0,0.02347619495040343,0.0030163934426230554,-0.042596721311475405,-0.03878032786885244,0.2044173814790009,-0.012859528751283378,-0.10651393167025802,-0.09487444355361441
2021-10-27 09:00:00,71845000.0,-0.03878032786885244,0.012374988061615744,-0.04247336034819149,-0.019756320521741477,0.7562976973064626,0.0048213659002471765,-0.08372760241566934,-0.0881240898341995
2021-10-28 09:00:00,73122000.0,-0.019920046934905122,0.04000946640123626,-0.01120654852226688,0.01794439881391563,-0.40328696330343816,0.014110964222417532,-0.06766501658126745,-0.0806380994671404
2021-10-29 09:00:00,74568000.0,0.0166358080547937,0.03254915922659807,-0.004820069014624506,0.02108780193898241,-0.173095026503559,0.01801968648497798,-0.05733304524470495,-0.07401893374956336
2021-10-30 09:00:00,73413000.0,0.02108780193898241,0.002413904087544161,-0.02223473876193538,-0.015489217895075624,-0.15890016567968024,0.018756456236869834,-0.04577128575352751,-0.06333971342743971
2021-10-31 09:00:00,72391000.0,-0.015288059221113648,0.014626572969439477,-0.025562455738955214,-0.014122677997494115,0.2485101312234408,0.020742688877148252,-0.03549585107374831,-0.055095706845337156
2021-11-01 09:00:00,72401000.0,-0.015021517677180407,0.022163843760801827,-0.018278603525751835,0.0010508123055652518,-0.15906827266300616,0.025105488947549937,-0.021854492110424784,-0.0458099010924109
2021-11-02 09:00:00,74150000.0,0.001064638783270011,0.044031932819535324,-0.005124167840667382,0.024142979475705095,0.21595518707481398,0.021204946375197986,-0.01638893772750638,-0.03681326087985093
2021-11-03 09:00:00,74600000.0,0.023535261456865797,0.013966480446927276,-0.021671659514749142,0.006666126899306457,0.03207933598463253,0.011951539410661738,-0.01504402711254027,-0.02667673843247831
2021-11-04 09:00:00,73807000.0,0.006760586187353201,0.003659174072137894,-0.015105821169595357,-0.010722854423847683,-0.2740369922334427,0.005073383398340292,-0.010856021060938303,-0.015848996423940998
2021-11-05 09:00:00,74121000.0,-0.010722854423847683,0.0161637785033939,-0.004294985570474363,0.004254339019334141,-0.041210596632967444,0.0038839891781239366,-0.006770211225980871,-0.010612979705779901
2021-11-06 09:00:00,74575000.0,0.0038614223583128826,0.007517680721265352,-0.003941046266803472,0.006518922420774231,-0.3221395768493778,0.0018143120593490103,-0.004903383748833368,-0.006705529884448613
2021-11-07 09:00:00,76536000.0,0.006532419154564595,0.028481012658227778,-0.0012738682686118663,0.026281913752413733,0.1883801979393831,-0.004637920759722469,-0.008084610110408397,-0.0034627493075852778
2021-11-08 09:00:00,81403000.0,0.027797146535078365,0.06441049459223214,-0.001500345731842545,0.062022987905908655,1.053545403161476,-0.015483353237892405,-0.018632430825358925,-0.0031986026826700265
2021-11-09 09:00:00,80857000.0,0.06200994142128402,0.015945554163288467,-0.01738286528586519,-0.006695167194909257,0.009211869749644164,-0.023749624462818586,-0.025230002917216332,-0.0015163921996784735
2021-11-10 09:00:00,79660000.0,-0.007235694454681751,0.02112283914716695,-0.028497890190934627,-0.014267506465543867,0.429355858545023,-0.02738864374810912,-0.030578349437449637,-0.0032795274996917367
2021-11-11 09:00:00,78917000.0,-0.01423038372539076,0.000866148651193166,-0.014059224483135235,-0.009364447736088244,-0.4559117316713538,-0.030446457621045586,-0.035482573325593125,-0.005194262600692112
2021-11-12 09:00:00,78165000.0,-0.009100837277029483,0.002052243532899345,-0.028199346322430263,-0.009792495376117927,-0.007015257057877977,-0.03329582588789348,-0.039049068100553974,-0.005951398956091869
2021-11-13 09:00:00,77867000.0,-0.009792495376117927,0.007740037101004349,-0.013369154992643795,-0.0038124480266104044,-0.3887869228616738,-0.03626445972359005,-0.04135693268642915,-0.0052840979189981985
2021-11-14 09:00:00,79310000.0,-0.0038124480266104044,0.019045295182811728,-0.003698614303877079,0.018531598751717615,-0.1203851404727807,-0.03612326247485065,-0.044618728862470425,-0.008813851457223465
2021-11-15 09:00:00,77602000.0,0.018698550091823307,0.011686396127226661,-0.02512512133933409,-0.02169610327395588,0.8222127849155247,-0.025088254782051345,-0.03686352461539011,-0.01207829312868347
2021-11-16 09:00:00,73897000.0,-0.021721316642083655,2.5773195876377386e-05,-0.05509020618556704,-0.04771907216494842,0.8613943201720449,-0.011367550514773561,-0.025444093643163135,-0.014238398846527
2021-11-17 09:00:00,73935000.0,-0.04771907216494842,0.011028864500588709,-0.02567086620566461,0.0005142292650581748,-0.23579761324368842,-0.0010661616882190472,-0.01623497062218704,-0.015184998597708499
2021-11-18 09:00:00,70611000.0,0.0005954233595408809,0.007478935908359352,-0.05329925210640918,-0.045035907006937936,0.5430646400468542,0.011044806641236526,-0.004443214957585817,-0.01531882810443852
2021-11-19 09:00:00,71813000.0,-0.045157625674524304,0.025126766947112023,-0.02056598963202172,0.017152488598056737,-0.4050093893685349,0.021504344154834154,0.003999733351109924,-0.017136109996876203
2021-11-20 09:00:00,73669000.0,0.017152488598056737,0.03170735103672029,-0.0043585423252057165,0.025844902733488384,-0.37956589199509816,0.029332785497190095,0.010870387472472265,-0.017936277057181482
2021-11-21 09:00:00,73047000.0,0.025844902733488384,0.007207916491332789,-0.013221300682783821,-0.00844317148325624,-0.15254832260753204,0.040475292831221976,0.02257673337556887,-0.017202291663216407
2021-11-22 09:00:00,70589000.0,-0.007778034179912852,0.005499616942103547,-0.03845627667724638,-0.034297362372770035,0.6113299510592904,0.049383752232079914,0.03475608514707251,-0.013939292517054613
2021-11-23 09:00:00,71802000.0,-0.034297362372770035,0.022822252758928352,-0.014634008131578558,0.01718398050687786,0.10098068328390841,0.044869091096137126,0.03779891558812398,-0.006766565848546513
2021-11-24 09:00:00,71680000.0,0.016107325503973646,0.008002676853581692,-0.02036918272314081,-0.0006413295039455758,-0.22180485894686242,0.0410408357527956,0.04035364886697623,-0.0006600959945267659
2021-11-25 09:00:00,73171000.0,-0.0005158519923040839,0.03413354908005406,-0.0065421473308318046,0.020672627599771287,0.369031139820859,0.02978423041257794,0.03503153271605797,0.005095535694285669
2021-11-26 09:00:00,68549000.0,0.020519187044037546,0.00556314926189172,-0.06931383269546199,-0.06302624384909783,0.37783714796412626,0.026844601169734972,0.040224049946899765,0.013029672417738114
2021-11-27 09:00:00,70039000.0,-0.06301257517769276,0.025178701677607496,-0.005981035740335483,0.021721371261852696,-0.6097509605409832,0.026714935077517543,0.04635110458088887,0.019125239959510987
2021-11-28 09:00:00,72303000.0,0.021721371261852696,0.03786461828409893,-0.020445751652650612,0.03232484758491694,0.11792506449360696,0.023035882652491013,0.04685294891123437,0.02328077310151766
2021-11-29 09:00:00,72240000.0,0.03163951512728613,0.012608124005259125,-0.013244758148225011,-0.00020759809009751606,0.09673907377914759,0.01305483969074639,0.042847109951499096,0.029408348979258925
2021-11-30 09:00:00,70702000.0,-0.00019375821742440014,0.014659265514043174,-0.03102116526626153,-0.021303691809360314,0.461303699310015,0.008832447000505228,0.0443571480135716,0.03521367806783937
2021-12-01 09:00:00,70936000.0,-0.020348555529408507,0.02937643950205593,-0.0038292520947845743,0.0023314634525442024,-0.14616545615286247,0.007564766839378123,0.04523108540520271,0.03738352094623143
2021-12-02 09:00:00,70539000.0,0.0023314634525442024,0.007950828916206243,-0.01378707567384685,-0.005596594113003284,0.371392824380125,0.009719205019906862,0.049084206190895374,0.038986087394675684
2021-12-03 09:00:00,68053000.0,-0.005258260967632822,0.008871504896333704,-0.05001204597310205,-0.03557104998370253,0.47548715923289264,0.00831884971800756,0.0470485086591812,0.03841013083510725
2021-12-04 09:00:00,62206000.0,-0.03535847398778391,0.0018070165128989402,-0.17729329494035373,-0.08611976259035081,0.8821788503635684,0.015331256583959618,0.058331604990496055,0.04235105353814217
2021-12-05 09:00:00,61877000.0,-0.08653111594288065,0.017996719096786684,-0.04009456721026727,-0.004840940525587811,-0.5723054987645803,0.025997248294873154,0.07549072890808217,0.048239389233707186
2021-12-06 09:00:00,62626000.0,-0.004840940525587811,0.019813500977746257,-0.04623688931266867,0.01210465924333759,-0.04399661379448927,0.03670700741067523,0.09166343640889574,0.053010569626110504
2021-12-07 09:00:00,63204000.0,0.012201625806034455,0.023757823476816986,-0.005045344232979976,0.00913271171286234,-0.3051242175643679,0.04612474724719817,0.10270836371445569,0.05408878493330094
2021-12-08 09:00:00,62217000.0,0.009148677992080634,0.0038762756111068164,-0.04279724705323951,-0.015631674709279286,-0.07835748325969694,0.05643744924809524,0.1141073655157725,0.054589049553973146
2021-12-09 09:00:00,59425000.0,-0.015631674709279286,0.004532523265345478,-0.048491569828182035,-0.04487519488242764,-0.059033188392849545,0.07013657622245262,0.1308982093137523,0.05677932559392196
2021-12-10 09:00:00,59683000.0,-0.04487519488242764,0.04324779133361378,-0.005368111064366854,0.004341607067732456,0.10897439158638744,0.07631099300154442,0.14203896688139728,0.06106782733543881
2021-12-11 09:00:00,61427000.0,0.00545225073622202,0.029941923714204455,-0.0041674337645818404,0.02808415203601733,-0.5314504938365017,0.07053772833185046,0.1346251327071799,0.05986468545596502
2021-12-12 09:00:00,62049000.0,0.02786657517280622,0.023984759175432302,-0.008304295437522424,0.010339661966326963,0.009865959491008658,0.06145152888048777,0.12543964554340037,0.06028359743416711
2021-12-13 09:00:00,58626000.0,0.009460383625883306,0.003145414952818726,-0.06189208807161872,-0.05434309218485367,1.0335710892430745,0.056442999531992166,0.12546822273424407,0.06533738519998744
2021-12-14 09:00:00,59930000.0,-0.05434309218485367,0.02599529219117791,-0.021816258997714333,0.022242690956230993,-0.03412825176125678,0.05104360307415878,0.12349065524683267,0.06892868379653905
2021-12-15 09:00:00,61198000.0,0.021884488111076905,0.03740673354587787,-0.030946936186549645,0.021515965881587107,0.42156984354849425,0.043077977038927795,0.117138484657628,0.0710018898385163
