,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2022-11-01 09:00:00,-0.006181579583520391,0.005212314962818709,-0.005003822364306076,-0.0010077142261449845,-0.22388813203093794,-0.019931223891619942,-0.02704770477047702,-0.00726120559325949
2022-11-02 09:00:00,-0.0008687191604698219,0.018989322853267376,-0.008799081834938938,-0.004208256529753429,1.5727983607123517,-0.0158631343295913,-0.024506951500582463,-0.008783145386087043
2022-11-03 09:00:00,-0.004208256529753429,0.00936015646828725,-0.006601005867560739,0.002130483375244463,-0.10468772759921985,-0.013970216686977954,-0.02533645764184067,-0.011527279547959068
2022-11-04 09:00:00,0.0018510757194747374,0.034652257277322684,-6.9722851664622e-05,0.02450758236011863,0.17852615582831022,-0.011722231010572348,-0.026638917451026867,-0.015093617309339669
2022-11-05 09:00:00,0.02450758236011863,0.01640125221178712,-0.002858309514087387,0.012522117871240024,-0.303114317837606,-0.00995698511478027,-0.02828996532858996,-0.018517357264457024
2022-11-06 09:00:00,0.012522117871240024,0.0037975534346015305,-0.011963973652372673,-0.009510686920285005,-0.4350593944386292,-0.008217795667480932,-0.028841412369124186,-0.02079450166735264
2022-11-07 09:00:00,-0.009611506922973523,0.006379368849677602,-0.023074312860536184,-0.017814726840855055,0.6623831151789135,-0.006821976467815127,-0.028260556417660232,-0.02158583802891656
2022-11-08 09:00:00,-0.017814726840855055,0.0025911210917257677,-0.10720331663499738,-0.07928830540680598,3.1594509823761214,0.0008521181387701748,-0.01933127250413902,-0.02016620665243052
2022-11-09 09:00:00,-0.07921920884435996,0.006753714542998557,-0.15338436139876932,-0.14006453549452202,0.028429256999042307,0.01676539477626182,0.003938400468447956,-0.012615490627153503
2022-11-10 09:00:00,-0.13987693231277198,0.09579480020938758,-0.0036642819752225053,0.08091956028616298,-0.07115801938223842,0.027046011151060423,0.021301130738366814,-0.005593595954143216
2022-11-11 09:00:00,0.08091956028616298,0.006013156301707179,-0.07179466483716046,-0.04532063440816825,-0.385032803777013,0.046299061471638314,0.04797720461064148,0.0016038847790256217
2022-11-12 09:00:00,-0.04528027765446552,0.0041425370926153615,-0.02519338884896649,-0.011709007904637136,-0.626731681036784,0.06892470606556111,0.07939084845181554,0.009791281207053082
2022-11-13 09:00:00,-0.011709007904637136,0.0057741659538066425,-0.03763900769888795,-0.037211291702309635,0.5081957890305533,0.09421870449763481,0.1159227180593887,0.019835169580397993
2022-11-14 09:00:00,-0.037168520102651814,0.04117986762027459,-0.04451157212029677,0.008440318066722963,0.8772822025742129,0.11770581349980502,0.1509925267865182,0.029781283128951896
2022-11-15 09:00:00,0.008662431700057649,0.022637188408350273,-0.007751255174843652,0.013080243107548739,-0.5494557912304427,0.12618258585561049,0.17009189025537808,0.03898950751969554
2022-11-16 09:00:00,0.013080243107548739,0.006912141894535484,-0.01969308351084642,-0.002130156936051786,-0.20497151169529748,0.1093480097106243,0.16262657250551715,0.048026915204716136
2022-11-17 09:00:00,-0.002130156936051786,0.003703058290493999,-0.014855798553628952,0.0012198309662803108,-0.3377966188853714,0.1053577854156067,0.1685963214340369,0.057210920167946266
2022-11-18 09:00:00,0.0012198309662803108,0.015142285266730449,-0.003568009746758305,0.003437472804803665,0.11054170737983804,0.09308699325200864,0.1662482123323641,0.06693082941431383
2022-11-19 09:00:00,0.003480985118788693,0.005853785447923032,-0.00581042407423471,0.0008238661000781189,-0.364113726427471,0.07676407223483817,0.16198375464776782,0.07914424766797334
2022-11-20 09:00:00,0.0008672274737664409,0.0019928948964560433,-0.01867255870375184,-0.012737197816480417,0.7777206901441847,0.05464864752651999,0.15300844906686595,0.09326309929949694
2022-11-21 09:00:00,-0.013820292868902184,0.002064754206387631,-0.03351930764837674,-0.023854500724860506,0.34986585713398655,0.03667459975388687,0.14860213173089143,0.10796785414012922
2022-11-22 09:00:00,-0.023854500724860506,0.022457245724572417,-0.008505850585058483,0.016381638163816437,-0.10724763671990722,0.020803741049247426,0.14372935846850798,0.12042042214001869
2022-11-23 09:00:00,0.01705670567056705,0.023098367184388735,-0.0032744811717332345,0.01708040178768977,-0.06318976451391767,0.009895993137175152,0.1364679411316565,0.12533166668113416
2022-11-24 09:00:00,0.01708040178768977,0.010224059169023247,-0.018229279965194745,-0.010746138786164927,-0.08247552520412715,0.010911614625468413,0.12978420514621503,0.11758949922124251
2022-11-25 09:00:00,-0.010876658690450292,0.0025951176599956494,-0.016054541455905014,-0.0025951176599956494,-0.27737238806418163,0.007188778247166905,0.12312642493126802,0.1151101453750012
2022-11-26 09:00:00,-0.0025511326149109115,0.008158045596860175,-0.0019402919257397455,-0.0005291705252017387,-0.39332366120944684,0.006914750571467065,0.11735746940970815,0.10968427940454761
