,open,high,low,close,volume,value
2022-09-20 09:00:00,27566000.0,27707000.0,26582000.0,26757000.0,5253.12223798,142380132917.12753
2022-09-21 09:00:00,26757000.0,27974000.0,26199000.0,26538000.0,9250.11876736,249412571329.63596
2022-09-22 09:00:00,26523000.0,27698000.0,26478000.0,27572000.0,5953.98909369,161447348659.75824
2022-09-23 09:00:00,27571000.0,27788000.0,26709000.0,27594000.0,7237.64208747,197579982083.18936
2022-09-24 09:00:00,27591000.0,27611000.0,27101000.0,27270000.0,2902.69643769,79497771143.62138
2022-09-25 09:00:00,27270000.0,27499000.0,26910000.0,27051000.0,2488.11130047,67830234775.315
2022-09-26 09:00:00,27051000.0,27749000.0,27000000.0,27597000.0,4639.44616128,127050448051.4524
2022-09-27 09:00:00,27604000.0,29112000.0,27130000.0,27501000.0,11326.09517744,319136537626.8621
2022-09-28 09:00:00,27495000.0,28421000.0,26800000.0,27952000.0,7772.21243875,214191020039.02698
2022-09-29 09:00:00,27952000.0,28246000.0,27290000.0,28033000.0,6460.93157873,180040554490.9342
2022-09-30 09:00:00,28020000.0,28841000.0,27580000.0,27924000.0,6867.90245601,193003164789.35318
2022-10-01 09:00:00,27924000.0,28008000.0,27696000.0,27868000.0,2546.82511672,70954974472.5078
2022-10-02 09:00:00,27868000.0,27960000.0,27512000.0,27691000.0,3079.76956148,85545876530.29362
2022-10-03 09:00:00,27672000.0,28375000.0,27591000.0,28299000.0,3956.10964039,110671195709.21011
2022-10-04 09:00:00,28280000.0,29094000.0,28145000.0,28980000.0,5533.81706516,158534948897.20932
2022-10-05 09:00:00,28952000.0,29017000.0,28322000.0,28721000.0,5152.71568006,147816772453.40317
2022-10-06 09:00:00,28720000.0,28930000.0,28290000.0,28418000.0,4801.18768165,137349502267.4623
2022-10-07 09:00:00,28418000.0,28517000.0,27663000.0,27805000.0,5416.37859178,152011960410.50436
2022-10-08 09:00:00,27810000.0,27933000.0,27602000.0,27743000.0,2106.94531415,58568308272.54694
2022-10-09 09:00:00,27743000.0,27885000.0,27622000.0,27679000.0,1640.58178291,45515986562.08575
2022-10-10 09:00:00,27679000.0,27833000.0,27359000.0,27401000.0,4196.41533705,115900538932.09181
2022-10-11 09:00:00,27397000.0,27678000.0,27131000.0,27339000.0,3732.94000305,102219516094.35872
2022-10-12 09:00:00,27339000.0,27523000.0,27255000.0,27460000.0,2101.42661527,57574795545.87141
2022-10-13 09:00:00,27460000.0,28063000.0,26400000.0,27810000.0,8203.95839502,222277657967.64612
2022-10-14 09:00:00,27808000.0,28539000.0,27500000.0,27660000.0,5280.08123901,148190762947.29398
2022-10-15 09:00:00,27656000.0,27722000.0,27410000.0,27524000.0,1863.65198088,51459862485.05421
2022-10-16 09:00:00,27548000.0,27900000.0,27502000.0,27655000.0,1613.23153145,44583425422.02929
2022-10-17 09:00:00,27655000.0,28200000.0,27526000.0,27993000.0,3325.59179617,92642089152.88167
2022-10-18 09:00:00,27995000.0,28180000.0,27530000.0,27812000.0,3645.54686846,101833511876.60257
2022-10-19 09:00:00,27824000.0,27825000.0,27536000.0,27657000.0,3160.61602939,87417949567.93259
2022-10-20 09:00:00,27639000.0,27800000.0,27400000.0,27505000.0,2683.2479925,73944127659.67822
2022-10-21 09:00:00,27505000.0,27700000.0,27130000.0,27580000.0,2767.62248007,76016880613.55505
2022-10-22 09:00:00,27600000.0,27700000.0,27547000.0,27620000.0,2036.10495024,56235951760.10317
2022-10-23 09:00:00,27620000.0,28152000.0,27484000.0,27981000.0,2722.16975796,75515642883.3644
2022-10-24 09:00:00,27981000.0,28077000.0,27663000.0,27803000.0,3125.3489913,87079836345.68925
2022-10-25 09:00:00,27803000.0,28844000.0,27621000.0,28494000.0,4893.20312894,137804124211.57245
2022-10-26 09:00:00,28494000.0,29447000.0,28470000.0,29079000.0,5979.87612062,173488898127.12695
2022-10-27 09:00:00,29116000.0,29238000.0,28530000.0,28590000.0,5172.49423341,149863792429.01614
2022-10-28 09:00:00,28590000.0,29183000.0,28350000.0,28958000.0,3424.86186466,98435976522.9078
2022-10-29 09:00:00,28932000.0,29497000.0,28910000.0,29091000.0,6211.37653974,181410545343.46017
2022-10-30 09:00:00,29091000.0,29350000.0,28902000.0,28957000.0,3137.06875888,91332005443.68755
2022-10-31 09:00:00,28957000.0,29217000.0,28580000.0,28778000.0,3780.01775723,109126492407.11536
2022-11-01 09:00:00,28778000.0,28928000.0,28634000.0,28749000.0,2933.71664252,84430214876.02364
2022-11-02 09:00:00,28753000.0,29299000.0,28500000.0,28632000.0,7547.86136867,217669276832.28488
2022-11-03 09:00:00,28632000.0,28900000.0,28443000.0,28693000.0,6757.69291375,194086875436.71292
2022-11-04 09:00:00,28685000.0,29679000.0,28683000.0,29388000.0,7964.11785191,231718138685.04376
2022-11-05 09:00:00,29388000.0,29870000.0,29304000.0,29756000.0,5550.07970205,164967206076.35477
2022-11-06 09:00:00,29756000.0,29869000.0,29400000.0,29473000.0,3135.46538779,93055406232.24623
2022-11-07 09:00:00,29470000.0,29658000.0,28790000.0,28945000.0,5212.34471889,152159017524.60736
2022-11-08 09:00:00,28945000.0,29020000.0,25842000.0,26650000.0,21680.49236147,594772236555.9027
2022-11-09 09:00:00,26652000.0,26832000.0,22564000.0,22919000.0,22296.85265068,552715932088.8374
2022-11-10 09:00:00,22924000.0,25120000.0,22840000.0,24779000.0,20710.2527776,498017206404.5683
2022-11-11 09:00:00,24779000.0,24928000.0,23000000.0,23656000.0,12736.12608371,303749422827.73645
2022-11-12 09:00:00,23657000.0,23755000.0,23061000.0,23380000.0,4753.99237337,111007195542.84412
2022-11-13 09:00:00,23380000.0,23515000.0,22500000.0,22510000.0,7169.9512786,164599384311.13092
2022-11-14 09:00:00,22511000.0,23438000.0,21509000.0,22701000.0,13460.02192864,301879477005.36584
2022-11-15 09:00:00,22706000.0,23220000.0,22530000.0,23003000.0,6064.33492986,139067228426.62408
2022-11-16 09:00:00,23003000.0,23162000.0,22550000.0,22954000.0,4821.31903186,110303866991.65161
2022-11-17 09:00:00,22954000.0,23039000.0,22613000.0,22982000.0,3192.69376433,72904673241.5205
2022-11-18 09:00:00,22982000.0,23330000.0,22900000.0,23061000.0,3545.61958418,81843191220.82385
2022-11-19 09:00:00,23062000.0,23197000.0,22928000.0,23081000.0,2254.61082489,51938225975.36801
2022-11-20 09:00:00,23082000.0,23128000.0,22651000.0,22788000.0,4008.06831163,92051907651.90707
2022-11-21 09:00:00,22763000.0,22810000.0,22341000.0,22676000.0,3482.26079053,78638703351.91225
