,open,high,low,close,volume
2022-11-30 15:05:00,22894000.0,22896000.0,22843000.0,22869000.0,10.37712667
2022-11-30 15:10:00,22869000.0,22880000.0,22852000.0,22866000.0,9.40183628
2022-11-30 15:15:00,22858000.0,22881000.0,22854000.0,22856000.0,11.74120182
2022-11-30 15:20:00,22867000.0,22882000.0,22854000.0,22878000.0,7.65500887
2022-11-30 15:25:00,22861000.0,22894000.0,22858000.0,22883000.0,9.83016039
2022-11-30 15:30:00,22893000.0,22900000.0,22863000.0,22896000.0,9.70212425
2022-11-30 15:35:00,22872000.0,22898000.0,22866000.0,22866000.0,11.50524229
2022-11-30 15:40:00,22870000.0,22891000.0,22864000.0,22870000.0,10.09750554
2022-11-30 15:45:00,22877000.0,22900000.0,22865000.0,22891000.0,9.58017851
2022-11-30 15:50:00,22891000.0,22910000.0,22877000.0,22908000.0,7.60412696
2022-11-30 15:55:00,22908000.0,22910000.0,22869000.0,22890000.0,9.43414628
2022-11-30 16:00:00,22889000.0,22904000.0,22872000.0,22873000.0,4.25659691
2022-11-30 16:05:00,22872000.0,22887000.0,22871000.0,22872000.0,5.29951665
2022-11-30 16:10:00,22872000.0,22901000.0,22866000.0,22885000.0,19.20440481
2022-11-30 16:15:00,22885000.0,22891000.0,22873000.0,22884000.0,8.2655605
2022-11-30 16:20:00,22884000.0,22885000.0,22860000.0,22860000.0,9.30651853
2022-11-30 16:25:00,22862000.0,22862000.0,22853000.0,22857000.0,11.34761358
2022-11-30 16:30:00,22857000.0,22863000.0,22843000.0,22843000.0,21.96116208
2022-11-30 16:35:00,22844000.0,22851000.0,22842000.0,22846000.0,20.85608908
2022-11-30 16:40:00,22847000.0,22857000.0,22841000.0,22857000.0,20.76560007
2022-11-30 16:45:00,22857000.0,22877000.0,22853000.0,22862000.0,7.95269848
2022-11-30 16:50:00,22862000.0,22880000.0,22854000.0,22878000.0,6.08140328
2022-11-30 16:55:00,22878000.0,22893000.0,22865000.0,22877000.0,6.5678626
2022-11-30 17:00:00,22877000.0,22889000.0,22868000.0,22888000.0,8.72142833
2022-11-30 17:05:00,22889000.0,22891000.0,22873000.0,22889000.0,8.91509257
2022-11-30 17:10:00,22887000.0,22907000.0,22887000.0,22907000.0,11.50528878
2022-11-30 17:15:00,22908000.0,22914000.0,22900000.0,22901000.0,10.58070069
2022-11-30 17:20:00,22904000.0,22908000.0,22900000.0,22902000.0,5.02954716
2022-11-30 17:25:00,22902000.0,22908000.0,22900000.0,22906000.0,8.23107601
2022-11-30 17:30:00,22906000.0,22917000.0,22900000.0,22904000.0,9.32817177
2022-11-30 17:35:00,22904000.0,22915000.0,22880000.0,22902000.0,15.48912545
2022-11-30 17:40:00,22901000.0,22908000.0,22887000.0,22903000.0,11.74623457
2022-11-30 17:45:00,22903000.0,22919000.0,22897000.0,22910000.0,7.23503932
2022-11-30 17:50:00,22910000.0,22917000.0,22892000.0,22899000.0,4.93216269
2022-11-30 17:55:00,22897000.0,22910000.0,22891000.0,22891000.0,5.3584532
2022-11-30 18:00:00,22890000.0,22910000.0,22877000.0,22889000.0,16.09836714
2022-11-30 18:05:00,22908000.0,22917000.0,22891000.0,22891000.0,5.98681099
2022-11-30 18:10:00,22891000.0,22913000.0,22891000.0,22900000.0,3.55673409
2022-11-30 18:15:00,22896000.0,22896000.0,22879000.0,22879000.0,5.36223435
2022-11-30 18:20:00,22879000.0,22881000.0,22860000.0,22880000.0,9.35177983
2022-11-30 18:25:00,22880000.0,22880000.0,22841000.0,22844000.0,11.58915224
2022-11-30 18:30:00,22844000.0,22869000.0,22841000.0,22854000.0,9.83244882
2022-11-30 18:35:00,22854000.0,22869000.0,22850000.0,22853000.0,6.98937166
2022-11-30 18:40:00,22855000.0,22864000.0,22852000.0,22858000.0,3.79588846
2022-11-30 18:45:00,22856000.0,22870000.0,22848000.0,22849000.0,9.7436603
2022-11-30 18:50:00,22851000.0,22868000.0,22846000.0,22853000.0,5.63219207
2022-11-30 18:55:00,22853000.0,22870000.0,22848000.0,22868000.0,4.6071002
2022-11-30 19:00:00,22856000.0,22870000.0,22856000.0,22868000.0,3.52353955
2022-11-30 19:05:00,22856000.0,22868000.0,22853000.0,22854000.0,4.08075181
2022-11-30 19:10:00,22866000.0,22866000.0,22854000.0,22854000.0,5.94599234
2022-11-30 19:15:00,22862000.0,22869000.0,22854000.0,22869000.0,7.37987092
2022-11-30 19:20:00,22869000.0,22878000.0,22869000.0,22874000.0,4.97762165
2022-11-30 19:25:00,22874000.0,22882000.0,22873000.0,22881000.0,5.00109802
2022-11-30 19:30:00,22881000.0,22888000.0,22872000.0,22881000.0,7.5968511
2022-11-30 19:35:00,22881000.0,22881000.0,22852000.0,22861000.0,7.34309458
2022-11-30 19:40:00,22861000.0,22886000.0,22861000.0,22882000.0,5.37862221
2022-11-30 19:45:00,22882000.0,22882000.0,22852000.0,22853000.0,8.72600924
2022-11-30 19:50:00,22860000.0,22880000.0,22852000.0,22860000.0,2.87573938
2022-11-30 19:55:00,22856000.0,22871000.0,22853000.0,22856000.0,2.94268659
2022-11-30 20:00:00,22853000.0,22878000.0,22853000.0,22868000.0,3.3856475
2022-11-30 20:05:00,22868000.0,22876000.0,22852000.0,22874000.0,10.11711475
2022-11-30 20:10:00,22852000.0,22878000.0,22852000.0,22856000.0,5.08729395
2022-11-30 20:15:00,22855000.0,22875000.0,22855000.0,22869000.0,3.44138586
2022-11-30 20:20:00,22869000.0,22870000.0,22858000.0,22870000.0,3.01592954
2022-11-30 20:25:00,22870000.0,22875000.0,22855000.0,22874000.0,6.21736038
2022-11-30 20:30:00,22868000.0,22883000.0,22852000.0,22881000.0,15.12821938
2022-11-30 20:35:00,22881000.0,22887000.0,22865000.0,22884000.0,7.65299124
2022-11-30 20:40:00,22884000.0,22885000.0,22866000.0,22869000.0,6.72718843
2022-11-30 20:45:00,22870000.0,22886000.0,22866000.0,22866000.0,6.68875196
2022-11-30 20:50:00,22870000.0,22885000.0,22866000.0,22885000.0,1.89140034
2022-11-30 20:55:00,22885000.0,22885000.0,22869000.0,22869000.0,1.38025362
2022-11-30 21:00:00,22870000.0,22884000.0,22866000.0,22879000.0,4.73125179
2022-11-30 21:05:00,22879000.0,22884000.0,22867000.0,22883000.0,3.72510444
2022-11-30 21:10:00,22883000.0,22886000.0,22868000.0,22885000.0,4.54013802
2022-11-30 21:15:00,22885000.0,22885000.0,22869000.0,22870000.0,5.17525113
2022-11-30 21:20:00,22870000.0,22890000.0,22869000.0,22888000.0,3.45313476
2022-11-30 21:25:00,22888000.0,22890000.0,22870000.0,22870000.0,3.58175868
2022-11-30 21:30:00,22875000.0,22891000.0,22869000.0,22879000.0,3.22181892
2022-11-30 21:35:00,22879000.0,22879000.0,22819000.0,22830000.0,18.47576938
2022-11-30 21:40:00,22830000.0,22851000.0,22820000.0,22851000.0,11.87805347
2022-11-30 21:45:00,22851000.0,22869000.0,22832000.0,22839000.0,18.19214502
2022-11-30 21:50:00,22839000.0,22851000.0,22823000.0,22839000.0,3.90138286
2022-11-30 21:55:00,22851000.0,22858000.0,22756000.0,22759000.0,55.89683244
2022-11-30 22:00:00,22759000.0,22795000.0,22757000.0,22783000.0,26.12115559
2022-11-30 22:05:00,22783000.0,22783000.0,22761000.0,22761000.0,13.71167217
2022-11-30 22:10:00,22761000.0,22805000.0,22755000.0,22805000.0,19.16442407
2022-11-30 22:15:00,22800000.0,22846000.0,22787000.0,22817000.0,14.83128886
2022-11-30 22:20:00,22817000.0,22844000.0,22803000.0,22841000.0,11.69656071
2022-11-30 22:25:00,22841000.0,22854000.0,22821000.0,22843000.0,8.85350373
2022-11-30 22:30:00,22843000.0,22843000.0,22728000.0,22742000.0,60.41395501
2022-11-30 22:35:00,22742000.0,22785000.0,22739000.0,22773000.0,11.29503615
2022-11-30 22:40:00,22771000.0,22802000.0,22769000.0,22780000.0,5.67572416
2022-11-30 22:45:00,22775000.0,22775000.0,22735000.0,22737000.0,22.49306426
2022-11-30 22:50:00,22737000.0,22754000.0,22733000.0,22741000.0,8.07455462
2022-11-30 22:55:00,22741000.0,22743000.0,22723000.0,22735000.0,14.26468665
2022-11-30 23:00:00,22730000.0,22766000.0,22729000.0,22754000.0,11.37352739
2022-11-30 23:05:00,22755000.0,22766000.0,22748000.0,22764000.0,9.44848333
2022-11-30 23:10:00,22762000.0,22780000.0,22756000.0,22777000.0,8.91832741
2022-11-30 23:15:00,22782000.0,22798000.0,22780000.0,22796000.0,8.36808667
2022-11-30 23:20:00,22796000.0,22810000.0,22780000.0,22781000.0,9.47640167
2022-11-30 23:25:00,22781000.0,22807000.0,22778000.0,22807000.0,4.40135324
2022-11-30 23:30:00,22807000.0,22840000.0,22791000.0,22808000.0,8.58152859
2022-11-30 23:35:00,22813000.0,22834000.0,22784000.0,22793000.0,6.78287219
2022-11-30 23:40:00,22793000.0,22819000.0,22790000.0,22818000.0,4.36078981
2022-11-30 23:45:00,22818000.0,22818000.0,22788000.0,22797000.0,7.07964443
2022-11-30 23:50:00,22797000.0,22815000.0,22790000.0,22815000.0,2.83936375
2022-11-30 23:55:00,22814000.0,22815000.0,22789000.0,22789000.0,1.15265572
2022-12-01 00:00:00,22789000.0,22793000.0,22762000.0,22766000.0,9.85045057
2022-12-01 00:05:00,22766000.0,22810000.0,22766000.0,22791000.0,6.630378
2022-12-01 00:10:00,22806000.0,22810000.0,22782000.0,22782000.0,3.50492123
2022-12-01 00:15:00,22787000.0,22787000.0,22773000.0,22777000.0,1.13727068
2022-12-01 00:20:00,22779000.0,22780000.0,22765000.0,22777000.0,4.74161986
2022-12-01 00:25:00,22769000.0,22784000.0,22768000.0,22778000.0,4.26114646
2022-12-01 00:30:00,22778000.0,22784000.0,22772000.0,22782000.0,3.44957267
2022-12-01 00:35:00,22776000.0,22804000.0,22776000.0,22804000.0,5.01171655
2022-12-01 00:40:00,22803000.0,22804000.0,22801000.0,22803000.0,3.39542964
2022-12-01 00:45:00,22804000.0,22804000.0,22800000.0,22802000.0,7.95070324
2022-12-01 00:50:00,22802000.0,22810000.0,22802000.0,22810000.0,7.93150258
2022-12-01 00:55:00,22810000.0,22819000.0,22809000.0,22818000.0,5.43642342
2022-12-01 01:00:00,22815000.0,22819000.0,22806000.0,22810000.0,8.17739015
2022-12-01 01:05:00,22810000.0,22819000.0,22807000.0,22818000.0,3.12917285
2022-12-01 01:10:00,22818000.0,22851000.0,22811000.0,22838000.0,8.94783555
2022-12-01 01:15:00,22839000.0,22855000.0,22838000.0,22840000.0,5.69394831
2022-12-01 01:20:00,22839000.0,22854000.0,22839000.0,22854000.0,6.6101292
2022-12-01 01:25:00,22848000.0,22855000.0,22839000.0,22840000.0,3.60310438
2022-12-01 01:30:00,22841000.0,22855000.0,22841000.0,22855000.0,4.42269378
2022-12-01 01:35:00,22854000.0,22857000.0,22839000.0,22840000.0,6.4247771
2022-12-01 01:40:00,22840000.0,22879000.0,22798000.0,22799000.0,14.82331836
2022-12-01 01:45:00,22802000.0,22830000.0,22798000.0,22803000.0,3.31667341
2022-12-01 01:50:00,22819000.0,22836000.0,22804000.0,22810000.0,5.68442843
2022-12-01 01:55:00,22811000.0,22825000.0,22803000.0,22821000.0,2.30173061
2022-12-01 02:00:00,22821000.0,22832000.0,22821000.0,22827000.0,2.04431439
2022-12-01 02:05:00,22830000.0,22830000.0,22805000.0,22830000.0,1.00788456
2022-12-01 02:10:00,22829000.0,22830000.0,22805000.0,22824000.0,1.96548625
2022-12-01 02:15:00,22824000.0,22828000.0,22803000.0,22814000.0,3.53300781
2022-12-01 02:20:00,22803000.0,22811000.0,22723000.0,22740000.0,23.48323477
2022-12-01 02:25:00,22739000.0,22785000.0,22723000.0,22765000.0,8.57973197
2022-12-01 02:30:00,22747000.0,22765000.0,22723000.0,22762000.0,3.40414042
2022-12-01 02:35:00,22744000.0,22770000.0,22744000.0,22770000.0,4.03468125
2022-12-01 02:40:00,22770000.0,22775000.0,22753000.0,22767000.0,9.66083195
2022-12-01 02:45:00,22767000.0,22774000.0,22751000.0,22760000.0,2.6242799
2022-12-01 02:50:00,22760000.0,22789000.0,22754000.0,22771000.0,3.01260896
2022-12-01 02:55:00,22787000.0,22789000.0,22758000.0,22789000.0,2.02348514
2022-12-01 03:00:00,22789000.0,22800000.0,22766000.0,22799000.0,2.1072879
2022-12-01 03:05:00,22770000.0,22796000.0,22759000.0,22759000.0,5.32750744
2022-12-01 03:10:00,22759000.0,22788000.0,22759000.0,22788000.0,50.76562012
2022-12-01 03:15:00,22799000.0,22800000.0,22787000.0,22790000.0,10.88520679
2022-12-01 03:20:00,22792000.0,22810000.0,22790000.0,22797000.0,1.76975729
2022-12-01 03:25:00,22797000.0,22810000.0,22751000.0,22751000.0,3.32639505
2022-12-01 03:30:00,22751000.0,22903000.0,22737000.0,22872000.0,25.14522238
2022-12-01 03:35:00,22871000.0,23006000.0,22850000.0,22992000.0,62.28855104
2022-12-01 03:40:00,22966000.0,23004000.0,22862000.0,22900000.0,13.42361132
2022-12-01 03:45:00,22900000.0,22980000.0,22845000.0,22970000.0,11.49025479
2022-12-01 03:50:00,22979000.0,22988000.0,22911000.0,22958000.0,8.18386459
2022-12-01 03:55:00,22933000.0,23010000.0,22933000.0,22984000.0,13.14730755
2022-12-01 04:00:00,22971000.0,23068000.0,22971000.0,23068000.0,18.27813696
2022-12-01 04:05:00,23061000.0,23075000.0,23015000.0,23058000.0,20.83697723
2022-12-01 04:10:00,23055000.0,23104000.0,23050000.0,23069000.0,43.56506369
2022-12-01 04:15:00,23078000.0,23177000.0,23034000.0,23176000.0,49.66718205
2022-12-01 04:20:00,23175000.0,23190000.0,23079000.0,23128000.0,35.39419111
2022-12-01 04:25:00,23100000.0,23134000.0,23075000.0,23130000.0,13.37221258
2022-12-01 04:30:00,23133000.0,23135000.0,23068000.0,23099000.0,13.13724281
2022-12-01 04:35:00,23098000.0,23107000.0,23035000.0,23048000.0,10.2913929
2022-12-01 04:40:00,23048000.0,23080000.0,23035000.0,23049000.0,5.86992104
2022-12-01 04:45:00,23049000.0,23057000.0,23048000.0,23055000.0,5.38639256
2022-12-01 04:50:00,23056000.0,23091000.0,23054000.0,23079000.0,13.65931026
2022-12-01 04:55:00,23079000.0,23087000.0,23067000.0,23069000.0,15.92337744
2022-12-01 05:00:00,23068000.0,23071000.0,23049000.0,23058000.0,9.03781101
2022-12-01 05:05:00,23051000.0,23059000.0,23034000.0,23042000.0,29.52248755
2022-12-01 05:10:00,23043000.0,23050000.0,23019000.0,23020000.0,32.50352073
2022-12-01 05:15:00,23021000.0,23086000.0,23019000.0,23080000.0,15.92966587
2022-12-01 05:20:00,23076000.0,23086000.0,23074000.0,23081000.0,11.45529872
2022-12-01 05:25:00,23081000.0,23086000.0,23074000.0,23084000.0,12.49502553
2022-12-01 05:30:00,23086000.0,23086000.0,23059000.0,23069000.0,12.68007207
2022-12-01 05:35:00,23069000.0,23098000.0,23067000.0,23067000.0,6.29997105
2022-12-01 05:40:00,23067000.0,23079000.0,23039000.0,23045000.0,7.36003312
2022-12-01 05:45:00,23057000.0,23063000.0,23029000.0,23031000.0,13.77839708
2022-12-01 05:50:00,23031000.0,23063000.0,23031000.0,23058000.0,8.11954679
2022-12-01 05:55:00,23040000.0,23098000.0,23040000.0,23090000.0,8.20258254
2022-12-01 06:00:00,23091000.0,23098000.0,23042000.0,23044000.0,22.90111783
2022-12-01 06:05:00,23060000.0,23085000.0,23043000.0,23059000.0,22.65813484
2022-12-01 06:10:00,23059000.0,23062000.0,23031000.0,23035000.0,11.3424041
2022-12-01 06:15:00,23035000.0,23054000.0,23030000.0,23034000.0,14.29150456
2022-12-01 06:20:00,23034000.0,23054000.0,23016000.0,23022000.0,16.91016914
2022-12-01 06:25:00,23021000.0,23048000.0,23020000.0,23029000.0,6.8160142
2022-12-01 06:30:00,23029000.0,23048000.0,23026000.0,23048000.0,6.64820031
2022-12-01 06:35:00,23048000.0,23050000.0,23037000.0,23050000.0,12.00571565
2022-12-01 06:40:00,23049000.0,23050000.0,23037000.0,23050000.0,6.33629975
2022-12-01 06:45:00,23050000.0,23086000.0,23037000.0,23084000.0,14.44041242
2022-12-01 06:50:00,23080000.0,23095000.0,23070000.0,23089000.0,10.77877292
2022-12-01 06:55:00,23086000.0,23098000.0,23075000.0,23098000.0,11.75216938
2022-12-01 07:00:00,23084000.0,23100000.0,23080000.0,23095000.0,20.62356511
2022-12-01 07:05:00,23095000.0,23100000.0,23084000.0,23096000.0,7.23816925
2022-12-01 07:10:00,23096000.0,23100000.0,23084000.0,23097000.0,13.99590116
2022-12-01 07:15:00,23096000.0,23098000.0,23083000.0,23091000.0,6.00655507
2022-12-01 07:20:00,23092000.0,23100000.0,23085000.0,23099000.0,9.30091823
2022-12-01 07:25:00,23098000.0,23104000.0,23093000.0,23104000.0,12.02757653
2022-12-01 07:30:00,23104000.0,23119000.0,23100000.0,23118000.0,11.84390364
2022-12-01 07:35:00,23118000.0,23129000.0,23104000.0,23115000.0,20.03407218
2022-12-01 07:40:00,23115000.0,23123000.0,23104000.0,23123000.0,5.40037161
2022-12-01 07:45:00,23126000.0,23138000.0,23121000.0,23128000.0,5.64066036
2022-12-01 07:50:00,23127000.0,23127000.0,23109000.0,23119000.0,10.83961113
2022-12-01 07:55:00,23119000.0,23250000.0,23115000.0,23179000.0,66.84413758
2022-12-01 08:00:00,23154000.0,23221000.0,23128000.0,23186000.0,45.54557375
2022-12-01 08:05:00,23161000.0,23182000.0,23157000.0,23175000.0,14.01351929
2022-12-01 08:10:00,23175000.0,23222000.0,23175000.0,23221000.0,21.11768428
2022-12-01 08:15:00,23221000.0,23227000.0,23186000.0,23200000.0,23.2070146
2022-12-01 08:20:00,23200000.0,23228000.0,23194000.0,23207000.0,16.79128651
2022-12-01 08:25:00,23222000.0,23233000.0,23207000.0,23229000.0,16.36429154
2022-12-01 08:30:00,23229000.0,23235000.0,23204000.0,23216000.0,16.34385927
2022-12-01 08:35:00,23216000.0,23231000.0,23215000.0,23229000.0,14.15936016
2022-12-01 08:40:00,23229000.0,23268000.0,23211000.0,23261000.0,31.66146202
2022-12-01 08:45:00,23261000.0,23293000.0,23241000.0,23270000.0,29.13866389
2022-12-01 08:50:00,23270000.0,23277000.0,23222000.0,23238000.0,26.39670086
2022-12-01 08:55:00,23223000.0,23262000.0,23190000.0,23192000.0,35.75567291
2022-12-01 09:00:00,23209000.0,23252000.0,23190000.0,23227000.0,34.97345734
2022-12-01 09:05:00,23229000.0,23229000.0,23163000.0,23178000.0,75.17934829
2022-12-01 09:10:00,23178000.0,23183000.0,23152000.0,23161000.0,38.30202469
2022-12-01 09:15:00,23162000.0,23209000.0,23150000.0,23160000.0,51.82275577
2022-12-01 09:20:00,23150000.0,23239000.0,23144000.0,23211000.0,48.74511139
2022-12-01 09:25:00,23211000.0,23224000.0,23187000.0,23206000.0,35.28422065
2022-12-01 09:30:00,23206000.0,23215000.0,23144000.0,23173000.0,32.95523291
2022-12-01 09:35:00,23163000.0,23172000.0,23112000.0,23134000.0,56.3129877
2022-12-01 09:40:00,23134000.0,23143000.0,23101000.0,23104000.0,44.68354731
2022-12-01 09:45:00,23101000.0,23118000.0,23080000.0,23102000.0,52.83531601
2022-12-01 09:50:00,23102000.0,23114000.0,23037000.0,23038000.0,34.11889347
2022-12-01 09:55:00,23038000.0,23084000.0,23035000.0,23084000.0,26.44512153
2022-12-01 10:00:00,23084000.0,23088000.0,23060000.0,23064000.0,17.41320665
2022-12-01 10:05:00,23064000.0,23099000.0,23064000.0,23095000.0,16.88421242
2022-12-01 10:10:00,23094000.0,23100000.0,23068000.0,23071000.0,18.12922169
2022-12-01 10:15:00,23071000.0,23100000.0,23054000.0,23090000.0,27.75183758
2022-12-01 10:20:00,23086000.0,23090000.0,23067000.0,23075000.0,9.80476333
2022-12-01 10:25:00,23075000.0,23078000.0,23070000.0,23072000.0,17.18181665
2022-12-01 10:30:00,23071000.0,23096000.0,23070000.0,23085000.0,10.93852039
2022-12-01 10:35:00,23083000.0,23097000.0,23065000.0,23071000.0,20.57700388
2022-12-01 10:40:00,23081000.0,23095000.0,23064000.0,23072000.0,8.96990615
2022-12-01 10:45:00,23071000.0,23099000.0,23071000.0,23099000.0,8.70517571
2022-12-01 10:50:00,23099000.0,23100000.0,23091000.0,23093000.0,7.06025118
2022-12-01 10:55:00,23098000.0,23100000.0,23077000.0,23088000.0,7.31993713
2022-12-01 11:00:00,23088000.0,23103000.0,23077000.0,23103000.0,8.52898683
2022-12-01 11:05:00,23102000.0,23139000.0,23078000.0,23134000.0,12.44593383
2022-12-01 11:10:00,23134000.0,23146000.0,23133000.0,23138000.0,6.44092111
2022-12-01 11:15:00,23139000.0,23139000.0,23119000.0,23129000.0,6.44465297
2022-12-01 11:20:00,23121000.0,23129000.0,23105000.0,23118000.0,9.7109672
2022-12-01 11:25:00,23118000.0,23127000.0,23100000.0,23111000.0,8.974513
2022-12-01 11:30:00,23100000.0,23115000.0,23081000.0,23088000.0,8.7982205
2022-12-01 11:35:00,23088000.0,23088000.0,23066000.0,23081000.0,12.64379631
2022-12-01 11:40:00,23081000.0,23085000.0,23066000.0,23084000.0,8.30265869
2022-12-01 11:45:00,23084000.0,23101000.0,23082000.0,23095000.0,6.5879521
2022-12-01 11:50:00,23101000.0,23101000.0,23069000.0,23095000.0,7.7785123
2022-12-01 11:55:00,23095000.0,23105000.0,23084000.0,23086000.0,5.93060053
2022-12-01 12:00:00,23099000.0,23101000.0,23085000.0,23101000.0,3.64290359
2022-12-01 12:05:00,23100000.0,23125000.0,23100000.0,23125000.0,6.30733833
2022-12-01 12:10:00,23125000.0,23127000.0,23116000.0,23116000.0,7.06161206
2022-12-01 12:15:00,23117000.0,23157000.0,23116000.0,23155000.0,15.76744887
2022-12-01 12:20:00,23149000.0,23158000.0,23146000.0,23158000.0,12.65917497
2022-12-01 12:25:00,23152000.0,23161000.0,23152000.0,23161000.0,10.62781793
2022-12-01 12:30:00,23161000.0,23173000.0,23155000.0,23171000.0,7.24140855
2022-12-01 12:35:00,23173000.0,23173000.0,23157000.0,23162000.0,6.9953105
2022-12-01 12:40:00,23162000.0,23162000.0,23159000.0,23159000.0,4.59777926
2022-12-01 12:45:00,23159000.0,23162000.0,23157000.0,23161000.0,6.58667443
2022-12-01 12:50:00,23161000.0,23165000.0,23160000.0,23165000.0,8.02425261
2022-12-01 12:55:00,23163000.0,23170000.0,23163000.0,23170000.0,5.59223503
2022-12-01 13:00:00,23170000.0,23171000.0,23163000.0,23168000.0,10.72054922
2022-12-01 13:05:00,23168000.0,23200000.0,23166000.0,23200000.0,14.82175772
2022-12-01 13:10:00,23200000.0,23226000.0,23199000.0,23213000.0,11.45048531
2022-12-01 13:15:00,23209000.0,23225000.0,23208000.0,23220000.0,19.94192644
2022-12-01 13:20:00,23214000.0,23224000.0,23214000.0,23219000.0,10.20337143
2022-12-01 13:25:00,23219000.0,23223000.0,23218000.0,23220000.0,7.82125043
2022-12-01 13:30:00,23223000.0,23227000.0,23218000.0,23226000.0,11.26198903
2022-12-01 13:35:00,23227000.0,23250000.0,23216000.0,23223000.0,30.64642391
2022-12-01 13:40:00,23235000.0,23239000.0,23212000.0,23218000.0,16.12221646
2022-12-01 13:45:00,23220000.0,23235000.0,23213000.0,23214000.0,10.0854119
2022-12-01 13:50:00,23214000.0,23233000.0,23180000.0,23191000.0,36.36007879
2022-12-01 13:55:00,23191000.0,23195000.0,23163000.0,23164000.0,10.31558928
2022-12-01 14:00:00,23165000.0,23185000.0,23151000.0,23155000.0,18.53047174
2022-12-01 14:05:00,23152000.0,23155000.0,23140000.0,23145000.0,17.94981321
2022-12-01 14:10:00,23145000.0,23145000.0,23125000.0,23140000.0,11.804054
2022-12-01 14:15:00,23140000.0,23140000.0,23123000.0,23130000.0,14.50792248
2022-12-01 14:20:00,23139000.0,23139000.0,23116000.0,23116000.0,5.28638154
2022-12-01 14:25:00,23117000.0,23128000.0,23100000.0,23128000.0,15.89920421
2022-12-01 14:30:00,23128000.0,23130000.0,23109000.0,23121000.0,30.5419349
2022-12-01 14:35:00,23121000.0,23121000.0,23089000.0,23089000.0,18.98666973
2022-12-01 14:40:00,23089000.0,23102000.0,23070000.0,23070000.0,9.98412409
2022-12-01 14:45:00,23071000.0,23096000.0,23062000.0,23095000.0,13.47412518
2022-12-01 14:50:00,23095000.0,23099000.0,23095000.0,23099000.0,4.29340754
2022-12-01 14:55:00,23099000.0,23110000.0,23095000.0,23108000.0,12.52510978
2022-12-01 15:00:00,23107000.0,23108000.0,23102000.0,23102000.0,8.97288974
2022-12-01 15:05:00,23102000.0,23113000.0,23102000.0,23113000.0,8.86357076
2022-12-01 15:10:00,23110000.0,23122000.0,23098000.0,23122000.0,7.31475152
2022-12-01 15:15:00,23122000.0,23145000.0,23101000.0,23115000.0,9.87770558
2022-12-01 15:20:00,23115000.0,23125000.0,23105000.0,23121000.0,7.97007243
2022-12-01 15:25:00,23121000.0,23124000.0,23120000.0,23120000.0,2.17623622
2022-12-01 15:30:00,23123000.0,23123000.0,23120000.0,23120000.0,5.84876134
2022-12-01 15:35:00,23120000.0,23122000.0,23100000.0,23108000.0,7.59948866
2022-12-01 15:40:00,23100000.0,23122000.0,23098000.0,23120000.0,7.69994229
2022-12-01 15:45:00,23119000.0,23140000.0,23110000.0,23140000.0,7.50251705
2022-12-01 15:50:00,23140000.0,23140000.0,23122000.0,23139000.0,1.84964678
2022-12-01 15:55:00,23139000.0,23144000.0,23123000.0,23135000.0,4.81763224
2022-12-01 16:00:00,23140000.0,23140000.0,23122000.0,23133000.0,3.88382982
2022-12-01 16:05:00,23133000.0,23134000.0,23120000.0,23120000.0,3.26957943
2022-12-01 16:10:00,23120000.0,23122000.0,23097000.0,23120000.0,3.72463877
2022-12-01 16:15:00,23119000.0,23124000.0,23100000.0,23120000.0,3.49480836
2022-12-01 16:20:00,23120000.0,23129000.0,23100000.0,23102000.0,5.2419321
2022-12-01 16:25:00,23118000.0,23126000.0,23096000.0,23115000.0,11.8208074
2022-12-01 16:30:00,23115000.0,23115000.0,23097000.0,23110000.0,8.52193995
2022-12-01 16:35:00,23110000.0,23112000.0,23108000.0,23108000.0,3.96832678
2022-12-01 16:40:00,23109000.0,23110000.0,23100000.0,23101000.0,1.99763871
2022-12-01 16:45:00,23101000.0,23108000.0,23092000.0,23097000.0,4.9919366
2022-12-01 16:50:00,23097000.0,23100000.0,23080000.0,23100000.0,8.18792573
2022-12-01 16:55:00,23100000.0,23108000.0,23067000.0,23068000.0,7.61133704
2022-12-01 17:00:00,23075000.0,23095000.0,23060000.0,23080000.0,7.22244987
2022-12-01 17:05:00,23097000.0,23097000.0,23080000.0,23082000.0,3.81051288
2022-12-01 17:10:00,23083000.0,23092000.0,23075000.0,23075000.0,7.12525834
2022-12-01 17:15:00,23090000.0,23090000.0,23073000.0,23078000.0,5.44060765
2022-12-01 17:20:00,23078000.0,23089000.0,23072000.0,23086000.0,8.896994
2022-12-01 17:25:00,23085000.0,23090000.0,23078000.0,23078000.0,4.98899453
2022-12-01 17:30:00,23080000.0,23089000.0,23078000.0,23088000.0,4.714112
2022-12-01 17:35:00,23080000.0,23108000.0,23078000.0,23108000.0,10.67586323
2022-12-01 17:40:00,23107000.0,23114000.0,23094000.0,23114000.0,2.88023271
2022-12-01 17:45:00,23114000.0,23167000.0,23113000.0,23165000.0,14.80233094
2022-12-01 17:50:00,23165000.0,23175000.0,23147000.0,23155000.0,9.20551289
2022-12-01 17:55:00,23155000.0,23163000.0,23134000.0,23144000.0,7.53082165
2022-12-01 18:00:00,23144000.0,23149000.0,23141000.0,23141000.0,5.24623336
2022-12-01 18:05:00,23141000.0,23150000.0,23141000.0,23148000.0,11.47161542
